Security,S 1 COMB Comdty,
5/10/2022,1630,1621.5
5/9/2022,1621,1612
5/6/2022,1655.5,1652.5
5/5/2022,1678.5,1671
5/4/2022,1669.75,1654
5/3/2022,1659,1655
5/2/2022,1674,1662
4/29/2022,1708.25,1704.25
4/28/2022,1706.5,1704.25
4/27/2022,1726.5,1735
4/26/2022,1705.25,1705
4/25/2022,1703.5,1700
4/22/2022,1716,1715
4/21/2022,1748.25,1747
4/20/2022,1746.75,1738
4/19/2022,1716.5,1714
4/18/2022,1714.75,1715
4/14/2022,1682.25,1679.5
4/13/2022,1676,1671.25
4/12/2022,1670.25,1665.75
4/11/2022,1655.25,1658
4/8/2022,1689,1680.5
4/7/2022,1645.5,1642.75
4/6/2022,1619.5,1618.5
4/5/2022,1631,1627.5
4/4/2022,1602.25,1603.25
4/1/2022,1582.75,1586
3/31/2022,1618.25,1628.5
3/30/2022,1664,1662
3/29/2022,1643,1643
3/28/2022,1664.25,1662
3/25/2022,1710.25,1717
3/24/2022,1700.75,1700.25
3/23/2022,1718.75,1720
3/22/2022,1696.5,1696
3/21/2022,1691,1692.25
3/18/2022,1668,1665.5
3/17/2022,1668.5,1668.25
3/16/2022,1649.25,1649.75
3/15/2022,1658.75,1656
3/14/2022,1687.25,#N/A N/A
3/11/2022,1690.75,1600
3/10/2022,1700,1696
3/9/2022,1686.5,1680
3/8/2022,1704.5,1686
3/7/2022,1674.25,1667
3/4/2022,1676.25,1656
3/3/2022,1680.25,1670
3/2/2022,1677.5,1665
3/1/2022,1705.5,1680.25
2/28/2022,1644.25,1628
2/25/2022,1590.25,1572.5
2/24/2022,1661.5,1661.5
2/23/2022,1675,1674.75
2/22/2022,1635,1635
2/18/2022,1601.5,1598.5
2/17/2022,1592,1590.25
2/16/2022,1587.5,1585.25
2/15/2022,1551.25,1549
2/14/2022,1570,1569
2/11/2022,1583,1586
2/10/2022,1574.25,1573
2/9/2022,1594.75,1592
2/8/2022,1569,1565.25
2/7/2022,1581.75,1577.25
2/4/2022,1553.5,1553.5
2/3/2022,1544.25,1543
2/2/2022,1545.25,1544.75
2/1/2022,1528.5,1528
1/31/2022,1490.5,1485
1/28/2022,1470,1465
1/27/2022,1448.25,1442.5
1/26/2022,1440,1434
1/25/2022,1407.25,1405.75
1/24/2022,1403,1401.5
1/21/2022,1414.25,1413.75
1/20/2022,1425.75,1421
1/19/2022,1391.25,1389.25
1/18/2022,1361.25,1361
1/14/2022,1356.75,#N/A N/A
1/13/2022,1365.25,1340
1/12/2022,1391.25,1360
1/11/2022,1376.75,1357.75
1/10/2022,1374.75,1357.75
1/7/2022,1401.5,1388.5
1/6/2022,1377.25,1368
1/5/2022,1384.25,1375
1/4/2022,1378.75,1366
1/3/2022,1344,1331
12/31/2021,1328.75,1326
12/30/2021,1327.75,1319
12/29/2021,1356.5,1354.25
12/28/2021,1359.25,1354
12/27/2021,1362.5,1355.75
12/23/2021,1332,1331
12/22/2021,1328.75,1320
12/21/2021,1308,1307.75
12/20/2021,1292.25,1292
12/17/2021,1285.25,1282
12/16/2021,1277.25,1276
12/15/2021,1262.5,1260
12/14/2021,1259.5,1257.75
12/13/2021,1244,1243.5
12/10/2021,1267.75,1264.5
12/9/2021,1264.5,1264.25
12/8/2021,1261,1258
12/7/2021,1250.25,1250
12/6/2021,1261.5,1261
12/3/2021,1267.25,1265
12/2/2021,1244.25,1242.5
12/1/2021,1228.25,1225
11/30/2021,1217.25,1217.25
11/29/2021,1241.5,1234.75
11/26/2021,1252.75,1250
11/24/2021,1266.5,1265.75
11/23/2021,1273,1273.25
11/22/2021,1274.25,1274
11/19/2021,1263.25,1263
11/18/2021,1265.25,1264
11/17/2021,1277,1277
11/16/2021,1251.25,1250
11/15/2021,1257.25,1255.75
11/12/2021,1234,#N/A N/A
11/11/2021,1212.25,1170
11/10/2021,1203.5,1200
11/9/2021,1199.5,1170
11/8/2021,1178,1175.5
11/5/2021,1192.25,1190
11/4/2021,1209.25,1211.25
11/3/2021,1231.5,1220
11/2/2021,1244,1236
11/1/2021,1236.75,1230.5
10/29/2021,1235.75,1235
10/28/2021,1233.75,1235
10/27/2021,1239.25,1238
10/26/2021,1238,1236.75
10/25/2021,1237.25,1236
10/22/2021,1220.5,1219
10/21/2021,1224,1222
10/20/2021,1245.5,1242
10/19/2021,1228,1228.5
10/18/2021,1221.5,1222
10/15/2021,1217.75,1216.75
10/14/2021,1206.25,1205.25
10/13/2021,1195.25,1194
10/12/2021,1198.25,1198.25
10/11/2021,1228.25,1226
10/8/2021,1243,1242
10/7/2021,1247.25,1245
10/6/2021,1242,1240
10/5/2021,1250.5,1249.5
10/4/2021,1235.75,1232.25
10/1/2021,1246.5,1245
9/30/2021,1256,1255.75
9/29/2021,1283.75,1283
9/28/2021,1277,1276
9/27/2021,1287.5,1286.75
9/24/2021,1285,1284.25
9/23/2021,1284.25,1283.25
9/22/2021,1282.75,1281.25
9/21/2021,1274,1272
9/20/2021,1262.5,1262
9/17/2021,1284,1284
9/16/2021,1296,1295.5
9/15/2021,1294.5,1296.75
9/14/2021,1276.5,#N/A N/A
9/13/2021,1272.5,#N/A N/A
9/10/2021,1275.25,#N/A N/A
9/9/2021,1258.75,#N/A N/A
9/8/2021,1270.75,1260
9/7/2021,1268.75,1260
9/3/2021,1283,1260
9/2/2021,1279.25,1260
9/1/2021,1277.75,1260
8/31/2021,1298.75,1260
8/30/2021,1304.75,1260
8/27/2021,1359.25,1341.5
8/26/2021,1367.5,1354.5
8/25/2021,1346,1340
8/24/2021,1337,1337
8/23/2021,1294,1292.25
8/20/2021,1293.75,1280
8/19/2021,1323,1319
8/18/2021,1358.25,1355.5
8/17/2021,1369,1364.75
8/16/2021,1376,1375
8/13/2021,1424.25,#N/A N/A
8/12/2021,1401.5,1370
8/11/2021,1405.5,1388
8/10/2021,1447.5,1445.25
8/9/2021,1433.75,1430
8/6/2021,1422.25,1410.5
8/5/2021,1402.5,1381.75
8/4/2021,1403.5,1398
8/3/2021,1392.25,1381.75
8/2/2021,1418.75,1398
7/30/2021,1414.75,1409.25
7/29/2021,1434.25,1428.5
7/28/2021,1432,1420
7/27/2021,1418.25,1423
7/26/2021,1412.75,1403.75
7/23/2021,1401,1395
7/22/2021,1416.25,1416
7/21/2021,1439.25,1435
7/20/2021,1443.5,1446
7/19/2021,1428,1429
7/16/2021,1454.75,1440
7/15/2021,1447.5,1444
7/14/2021,1467.75,#N/A N/A
7/13/2021,1438,1438
7/12/2021,1432.5,1412.5
7/9/2021,1404,1387.5
7/8/2021,1390.25,1377.75
7/7/2021,1386.5,1355
7/6/2021,1363.75,1355
7/2/2021,1451.75,1408
7/1/2021,1446.75,1446
6/30/2021,1450,1408
6/29/2021,1359.75,1365
6/28/2021,1357,1357
6/25/2021,1329.75,1325.75
6/24/2021,1371.25,1364.75
6/23/2021,1385,1381.5
6/22/2021,1394.5,1392.25
6/21/2021,1415,1415
6/18/2021,1396,1390
6/17/2021,1329.75,1329
6/16/2021,1448.5,1442
6/15/2021,1465.75,1460
6/14/2021,1472.25,1471.75
6/11/2021,1508.5,1508
6/10/2021,1544,1543.25
6/9/2021,1562.5,1559
6/8/2021,1580,1575.75
6/7/2021,1560.25,1560.25
6/4/2021,1583.75,1576.25
6/3/2021,1549.25,1545
6/2/2021,1562.5,1559
6/1/2021,1548.5,1548.5
5/28/2021,1530.5,1525.5
5/27/2021,1537,1535.5
5/26/2021,1503.5,1503.25
5/25/2021,1511.75,1506
5/24/2021,1522.75,1522.75
5/21/2021,1526.25,1528.5
5/20/2021,1533.25,1533
5/19/2021,1538.25,1545.25
5/18/2021,1574.25,1574
5/17/2021,1587.5,1587
5/14/2021,1603.75,#N/A N/A
5/13/2021,1612.25,1448.25
5/12/2021,1660.5,1627.75
5/11/2021,1637.5,1595
5/10/2021,1620,1595
5/7/2021,1621,1605
5/6/2021,1605.5,1550.75
5/5/2021,1582,1550.75
5/4/2021,1577,1550.75
5/3/2021,1560.25,1529
4/30/2021,1571,1529.25
4/29/2021,1542.5,1532.5
4/28/2021,1557.75,1547
4/27/2021,1549.75,1547
4/26/2021,1569,1571
4/23/2021,1539.75,1539.75
4/22/2021,1533.25,1532.75
4/21/2021,1497.25,1496.25
4/20/2021,1472,1474.25
4/19/2021,1449.75,1449
4/16/2021,1433.25,1433
4/15/2021,1418.25,1412.75
4/14/2021,1410,1406
4/13/2021,1389.5,1389.5
4/12/2021,1382,1382.25
4/9/2021,1403,1403
4/8/2021,1415.25,1415
4/7/2021,1408.75,1407.5
4/6/2021,1418.75,1416.75
4/5/2021,1412.75,1411
4/2/2021,1402,1401.25
4/1/2021,1402,1401.25
3/31/2021,1436.75,1436.75
3/30/2021,1366.75,1366.5
3/29/2021,1393,1390
3/26/2021,1400.5,1400
3/25/2021,1414.25,1414.25
3/24/2021,1432.75,1431.5
3/23/2021,1423.25,1422.25
3/22/2021,1417.5,1416
3/19/2021,1416.25,1415
3/18/2021,1392.25,1391.75
3/17/2021,1417.75,1413.75
3/16/2021,1423.25,1423
3/15/2021,1419.5,1419
3/12/2021,1415.75,#N/A N/A
3/11/2021,1415.5,1336.5
3/10/2021,1411.5,1405
3/9/2021,1441.25,1405
3/8/2021,1437.75,1430
3/5/2021,1434.25,1420
3/4/2021,1415.25,1405
3/3/2021,1410.75,1405
3/2/2021,1414,1385
3/1/2021,1392.5,1391
2/26/2021,1405.25,1380
2/25/2021,1406,1407
2/24/2021,1423.75,1420
2/23/2021,1406,1405.5
2/22/2021,1383.75,1380
2/19/2021,1377.25,1374.75
2/18/2021,1375,1377
2/17/2021,1383.75,1384
2/16/2021,1384.75,1385
2/12/2021,1372,1371
2/11/2021,1367.5,1368
2/10/2021,1354,1352.5
2/9/2021,1401.75,1404.25
2/8/2021,1387.75,1389
2/5/2021,1366.75,1366.75
2/4/2021,1372.5,1370
2/3/2021,1371.25,1368
2/2/2021,1354.75,1351
2/1/2021,1365.25,1365
1/29/2021,1370,1363.75
1/28/2021,1353.25,1350
1/27/2021,1374.75,1370.75
1/26/2021,1370.25,1368.75
1/25/2021,1343.5,1345.75
1/22/2021,1311.75,1307.75
1/21/2021,1370.25,1367.5
1/20/2021,1369.5,1368.75
1/19/2021,1385.75,1385
1/15/2021,1416.75,1421.75
1/14/2021,1436.5,#N/A N/A
1/13/2021,1411,1271.5
1/12/2021,1422,1351.75
1/11/2021,1374.5,1374.5
1/8/2021,1375.75,1351.75
1/7/2021,1360.5,1350
1/6/2021,1365.25,1345
1/5/2021,1350,1342
1/4/2021,1316.5,1307
12/31/2020,1315.25,1312
12/30/2020,1303.75,1295.5
12/29/2020,1295.5,1295
12/28/2020,1255.25,1249
12/24/2020,1263.5,1261
12/23/2020,1258.75,1256
12/22/2020,1247.25,1247.75
12/21/2020,1243.25,1241.5
12/18/2020,1220,1217
12/17/2020,1201.25,1204.5
12/16/2020,1183.75,1181.75
12/15/2020,1184.25,1182.5
12/14/2020,1169.5,1168.5
12/11/2020,1160.5,1156
12/10/2020,1152.75,1154
12/9/2020,1158.5,1158.25
