Security,C 1 COMB Comdty,
11/17/2021,575.25,575
11/16/2021,571,570.5
11/15/2021,576.5,576
11/12/2021,577.25,577
11/11/2021,569.5,569
11/10/2021,569.25,568
11/9/2021,554.75,555
11/8/2021,551.5,551.5
11/5/2021,553,552.75
11/4/2021,559.25,559
11/3/2021,564,563.75
11/2/2021,573,572.5
11/1/2021,579,579
10/29/2021,568.25,568.25
10/28/2021,562.75,562
10/27/2021,557.25,557
10/26/2021,543.5,542
10/25/2021,538,538
10/22/2021,538,538
10/21/2021,532.25,532.25
10/20/2021,539.25,539
10/19/2021,530.25,530
10/18/2021,532.75,532.75
10/15/2021,525.75,525.75
10/14/2021,516.75,516
10/13/2021,512.25,511.25
10/12/2021,522.5,523
10/11/2021,533,532.5
10/8/2021,530.5,530.5
10/7/2021,534,534
10/6/2021,532.25,532
10/5/2021,537.5,537.5
10/4/2021,540.75,540
10/1/2021,541.5,541.5
9/30/2021,536.75,536.75
9/29/2021,539,539.25
9/28/2021,532.5,532.5
9/27/2021,539.5,539
9/24/2021,526.75,526
9/23/2021,529.25,529
9/22/2021,525.5,524.25
9/21/2021,517,516.75
9/20/2021,521.75,522
9/17/2021,527.25,527.25
9/16/2021,529.5,529.5
9/15/2021,533.5,534.25
9/14/2021,503,#N/A N/A
9/13/2021,496.75,400
9/10/2021,502.75,400
9/9/2021,496,489
9/8/2021,498.25,498.25
9/7/2021,495.75,489
9/3/2021,508,505
9/2/2021,516.25,505
9/1/2021,515.5,515.5
8/31/2021,534,534
8/30/2021,540.25,540
8/27/2021,558,560
8/26/2021,552.75,552
8/25/2021,551.25,550.75
8/24/2021,544.5,544
8/23/2021,538,538.5
8/20/2021,538.75,537.75
8/19/2021,550,550
8/18/2021,561.75,561
8/17/2021,558.25,558.25
8/16/2021,564.75,563.75
8/13/2021,568.25,567.25
8/12/2021,567,565.75
8/11/2021,556.25,555
8/10/2021,549.25,549
8/9/2021,550.25,550
8/6/2021,555,554.5
8/5/2021,555.75,555
8/4/2021,545.75,546.25
8/3/2021,550.5,550.5
8/2/2021,558.75,558
7/30/2021,547,546.75
7/29/2021,558,557
7/28/2021,549.25,550
7/27/2021,548.75,549
7/26/2021,549.75,548.75
7/23/2021,547.25,545.5
7/22/2021,564.5,565.25
7/21/2021,571.75,571.25
7/20/2021,571.75,571.25
7/19/2021,556,556
7/16/2021,556,552.75
7/15/2021,564.25,563
7/14/2021,683,#N/A N/A
7/13/2021,677,664
7/12/2021,669.25,615
7/9/2021,629.75,615
7/8/2021,638,635
7/7/2021,652.5,653
7/6/2021,656,655
7/2/2021,697.25,690
7/1/2021,719.75,714
6/30/2021,720,719
6/29/2021,694.5,693
6/28/2021,675.5,676.5
6/25/2021,636.5,636.75
6/24/2021,653.25,653
6/23/2021,664.25,662.25
6/22/2021,659.75,660
6/21/2021,659.25,659
6/18/2021,655.25,652.5
6/17/2021,633,633
6/16/2021,673,671.5
6/15/2021,667.5,667.5
6/14/2021,659.25,662.5
6/11/2021,684.5,685.25
6/10/2021,699,699
6/9/2021,690.75,694.25
6/8/2021,680,681.75
6/7/2021,679.25,680
6/4/2021,682.75,680.75
6/3/2021,662,662
6/2/2021,675,675
6/1/2021,688.75,686.75
5/28/2021,656.75,657
5/27/2021,664.5,664.5
5/26/2021,624.5,624
5/25/2021,620.25,620.25
5/24/2021,657.25,658
5/21/2021,659.5,657
5/20/2021,664.5,664.25
5/19/2021,658.25,661
5/18/2021,658.25,659.25
5/17/2021,652.5,652
5/14/2021,685,#N/A N/A
5/13/2021,719,579
5/12/2021,757.5,751
5/11/2021,759.5,759.5
5/10/2021,748,735
5/7/2021,772.75,755.5
5/6/2021,759.5,750
5/5/2021,753.25,745
5/4/2021,744.75,742.75
5/3/2021,732.25,729.5
4/30/2021,740,715
4/29/2021,702,699.25
4/28/2021,686.25,687
4/27/2021,695.5,695.75
4/26/2021,680.5,680.5
4/23/2021,655.5,657.5
4/22/2021,650.5,650.5
4/21/2021,625.5,626
4/20/2021,606.5,607.25
4/19/2021,592,592
4/16/2021,585.5,587
4/15/2021,590,589.75
4/14/2021,594,593.75
4/13/2021,580,580
4/12/2021,569,568
4/9/2021,577.25,576.25
4/8/2021,579.75,579
4/7/2021,560.5,560.25
4/6/2021,554.25,554.5
4/5/2021,553.25,553
4/2/2021,559.75,558.75
4/1/2021,559.75,558.75
3/31/2021,564.25,564.25
3/30/2021,539.25,538
3/29/2021,546.75,546
3/26/2021,552.5,551.75
3/25/2021,546.5,546.25
3/24/2021,553.25,552.5
3/23/2021,551.25,551.5
3/22/2021,549,550
3/19/2021,557.75,557
3/18/2021,546.5,546.5
3/17/2021,558,556
3/16/2021,554.25,553
3/15/2021,549.5,548
3/12/2021,549.25,#N/A N/A
3/11/2021,555,541
3/10/2021,547.75,541
3/9/2021,562,551.75
3/8/2021,565,560
3/5/2021,562,546
3/4/2021,546.25,545
3/3/2021,550.25,550
3/2/2021,560.75,560
3/1/2021,547.5,549
2/26/2021,555.5,555
2/25/2021,554.75,555
2/24/2021,559.25,559.75
2/23/2021,553.75,553.5
2/22/2021,551,550.5
2/19/2021,542.75,544
2/18/2021,550.25,549.5
2/17/2021,553,552
2/16/2021,552.25,551.5
2/12/2021,538.75,539.25
2/11/2021,541,540
2/10/2021,534.5,532.5
2/9/2021,556.25,555.5
2/8/2021,563.75,564.5
2/5/2021,548.5,548
2/4/2021,550,549
2/3/2021,552,551.5
2/2/2021,543,543
2/1/2021,549.25,549.75
1/29/2021,547,547
1/28/2021,534.5,534
1/27/2021,534,532.5
1/26/2021,532.25,530.75
1/25/2021,511.5,512
1/22/2021,500.5,500.5
1/21/2021,524.25,524
1/20/2021,522,521.75
1/19/2021,526,525
1/15/2021,531.5,530.25
1/14/2021,534.25,534
1/13/2021,524.5,522.5
1/12/2021,517.25,517.25
1/11/2021,492.25,491.25
1/8/2021,496.25,496.25
1/7/2021,494,494
1/6/2021,495,495.25
1/5/2021,491.75,492.5
1/4/2021,483.75,484.5
12/31/2020,484,484
12/30/2020,474.5,474
12/29/2020,466,466
12/28/2020,456.5,456.5
12/24/2020,451,450.5
12/23/2020,447.25,447
12/22/2020,443.5,443
12/21/2020,440,440
12/18/2020,437.5,436.75
12/17/2020,432.5,432
12/16/2020,427.25,426.25
12/15/2020,424.75,424.75
12/14/2020,419.25,#N/A N/A
12/11/2020,424.25,424.5
12/10/2020,420.25,419
12/9/2020,422,420
