Security,C 2 COMB Comdty,
11/9/2021,564.25,565
11/8/2021,561,560.25
11/5/2021,562.25,561
11/4/2021,567.75,567.5
11/3/2021,572.25,570.5
11/2/2021,581.25,580.5
11/1/2021,587,586
10/29/2021,576.25,576
10/28/2021,571.25,571
10/27/2021,566,565.75
10/26/2021,552.25,550.25
10/25/2021,546.75,546.25
10/22/2021,546.75,546
10/21/2021,541.5,541.5
10/20/2021,547.75,547.5
10/19/2021,539,538.5
10/18/2021,540.5,539.5
10/15/2021,534.25,534.75
10/14/2021,525.75,525.5
10/13/2021,522,522
10/12/2021,532,532
10/11/2021,542.25,542
10/8/2021,539.5,539
10/7/2021,543,542
10/6/2021,541,540.5
10/5/2021,546,544.75
10/4/2021,549.75,549
10/1/2021,549.75,549.75
9/30/2021,544.5,544.5
9/29/2021,547,546.75
9/28/2021,540.5,540.5
9/27/2021,547,543.5
9/24/2021,534.5,532.75
9/23/2021,537,536.25
9/22/2021,533,531.5
9/21/2021,525,524.25
9/20/2021,529.75,534
9/17/2021,534.25,533.75
9/16/2021,536.75,537
9/15/2021,540.75,540
9/14/2021,520.25,520.75
9/13/2021,513.25,512.5
9/10/2021,517.5,516
9/9/2021,510,510
9/8/2021,510.25,510.25
9/7/2021,510.75,510.75
9/3/2021,524,524
9/2/2021,525.5,524.75
9/1/2021,522.75,522.75
8/31/2021,534.25,535
8/30/2021,542.75,542.5
8/27/2021,553.75,553.25
8/26/2021,550.75,550
8/25/2021,551.75,551
8/24/2021,545.25,544.5
8/23/2021,535.5,536.5
8/20/2021,537,536.5
8/19/2021,550.75,552
8/18/2021,565,563.25
8/17/2021,563.5,563.75
8/16/2021,568.75,568.5
8/13/2021,573,571
8/12/2021,573.25,573
8/11/2021,559.25,558
8/10/2021,553.25,552
8/9/2021,553.75,553.25
8/6/2021,556.5,556
8/5/2021,553,553
8/4/2021,546.75,546.5
8/3/2021,551.75,551
8/2/2021,559.25,558.25
7/30/2021,545.25,544.5
7/29/2021,556.5,555
7/28/2021,549,549.5
7/27/2021,546.25,547
7/26/2021,546.75,546.5
7/23/2021,543,543
7/22/2021,561.25,560.25
7/21/2021,568.5,568
7/20/2021,565.75,565.75
7/19/2021,552.25,551
7/16/2021,552,551.75
7/15/2021,556.25,554.5
7/14/2021,568.25,569.25
7/13/2021,551.25,550.75
7/12/2021,545.25,543
7/9/2021,529.5,527
7/8/2021,536.75,537
7/7/2021,542.75,542.75
7/6/2021,552,552
7/2/2021,592,591.5
7/1/2021,601.75,601
6/30/2021,599.25,599.25
6/29/2021,559.25,559.25
6/28/2021,558.25,555
6/25/2021,530.25,530
6/24/2021,549.25,548.75
6/23/2021,551,547.25
6/22/2021,553,551.5
6/21/2021,571.25,566.5
6/18/2021,577.5,575
6/17/2021,548.5,547.75
6/16/2021,588.5,586.25
6/15/2021,591.75,591.75
6/14/2021,598.5,597
6/11/2021,629.75,628.75
6/10/2021,638.25,635
6/9/2021,632,630.5
6/8/2021,628,627.75
6/7/2021,621,621.75
6/4/2021,606.5,603.5
6/3/2021,582.25,580.75
6/2/2021,593.25,593
6/1/2021,602,599.75
5/28/2021,573.25,570.5
5/27/2021,585.5,583.25
5/26/2021,547.25,547
5/25/2021,541.25,539.5
5/24/2021,568.5,569
5/21/2021,573.25,571.25
5/20/2021,579,575
5/19/2021,567,569
5/18/2021,571,571.75
5/17/2021,566.5,565
5/14/2021,643.75,645
5/13/2021,674.75,674.75
5/12/2021,714.75,714.5
5/11/2021,722.25,723
5/10/2021,711.75,714
5/7/2021,732.25,731
5/6/2021,718.75,718.75
5/5/2021,708.5,708
5/4/2021,696.75,696.75
5/3/2021,679.5,681.25
4/30/2021,673.25,673.25
4/29/2021,648.25,648
4/28/2021,644,640
4/27/2021,654.5,654.25
4/26/2021,657.5,657.5
4/23/2021,632.5,635
4/22/2021,631.5,631.5
4/21/2021,606.5,605.25
4/20/2021,592,592
4/19/2021,580.5,580
4/16/2021,573.75,575
4/15/2021,576.75,577
4/14/2021,579.5,579
4/13/2021,566.5,566.25
4/12/2021,556,555
4/9/2021,562.75,561.5
4/8/2021,562,561
4/7/2021,546,546
4/6/2021,541,541
4/5/2021,539.25,538.25
4/2/2021,545.25,544
4/1/2021,545.25,544
3/31/2021,547.5,547.5
3/30/2021,522.5,520.75
3/29/2021,531.25,530
3/26/2021,535.75,534.75
3/25/2021,532.5,532.5
3/24/2021,537.25,535.25
3/23/2021,534.25,533.75
3/22/2021,531.5,532.75
3/19/2021,538.75,536
3/18/2021,530.25,530.5
3/17/2021,542.5,540.25
3/16/2021,541.75,541
3/15/2021,537.75,535.75
3/12/2021,539,540
3/11/2021,538.5,537.75
3/10/2021,534,533
3/9/2021,545.75,545.25
3/8/2021,547,547
3/5/2021,545.5,545.5
3/4/2021,532.5,532.25
3/3/2021,535.25,534.25
3/2/2021,545,543.75
3/1/2021,538.25,538.5
2/26/2021,547.5,548
2/25/2021,549.75,549.5
2/24/2021,557,556.5
2/23/2021,552.5,552.5
2/22/2021,550.5,550.25
2/19/2021,541.75,542
2/18/2021,549,548
2/17/2021,550.75,549.5
2/16/2021,549.75,548.75
2/12/2021,536.5,536.5
2/11/2021,539.75,538
2/10/2021,532.75,532
2/9/2021,554.25,557
2/8/2021,562,561.75
2/5/2021,547.5,546
2/4/2021,547.5,547.5
2/3/2021,549,549
2/2/2021,542.25,541.5
2/1/2021,548.5,548.25
1/29/2021,547.5,545
1/28/2021,536.25,531.75
1/27/2021,535.25,533.5
1/26/2021,533.75,532.75
1/25/2021,514.25,514
1/22/2021,503,501.5
1/21/2021,526.25,525.75
1/20/2021,524,523
1/19/2021,528.25,526.5
1/15/2021,534.75,533
1/14/2021,537.75,537.75
1/13/2021,527.75,527
1/12/2021,519,519
1/11/2021,494,492.75
1/8/2021,497.5,497
1/7/2021,495.5,495
1/6/2021,496,495.75
1/5/2021,492.5,492.5
1/4/2021,484.25,484.75
12/31/2020,483.25,483.25
12/30/2020,474.25,473
12/29/2020,466,465.5
12/28/2020,457,456.75
12/24/2020,451.75,446.25
12/23/2020,448.25,447.5
12/22/2020,444.5,443.5
12/21/2020,442,441.75
12/18/2020,439.25,439
12/17/2020,434.75,434
12/16/2020,429.75,429
12/15/2020,427.75,428.25
12/14/2020,424,424
12/11/2020,423.5,423.5
12/10/2020,421.25,421.75
12/9/2020,423.75,423.25
