Security,S 1 COMB Comdty,
1/14/2022,1356.75,42
1/13/2022,1365.25,415
1/12/2022,1391.25,293
1/11/2022,1376.75,57
1/10/2022,1374.75,73
1/7/2022,1401.5,254
1/6/2022,1377.25,691
1/5/2022,1384.25,1101
1/4/2022,1378.75,2450
1/3/2022,1344,3434
12/31/2021,1328.75,2572
12/30/2021,1327.75,16224
12/29/2021,1356.5,51167
12/28/2021,1359.25,40328
12/27/2021,1362.5,54478
12/23/2021,1332,60005
12/22/2021,1328.75,68991
12/21/2021,1308,81517
12/20/2021,1292.25,83928
12/17/2021,1285.25,122742
12/16/2021,1277.25,115189
12/15/2021,1262.5,91939
12/14/2021,1259.5,102492
12/13/2021,1244,116561
12/10/2021,1267.75,112572
12/9/2021,1264.5,102868
12/8/2021,1261,122041
12/7/2021,1250.25,171655
12/6/2021,1261.5,75260
12/3/2021,1267.25,94245
12/2/2021,1244.25,94962
12/1/2021,1228.25,105476
11/30/2021,1217.25,132640
11/29/2021,1241.5,82284
11/26/2021,1252.75,88520
11/24/2021,1266.5,72906
11/23/2021,1273,65548
11/22/2021,1274.25,70634
11/19/2021,1263.25,78709
11/18/2021,1265.25,103205
11/17/2021,1277,146987
11/16/2021,1251.25,80591
11/15/2021,1257.25,94353
11/12/2021,1234,62
11/11/2021,1212.25,336
11/10/2021,1203.5,825
11/9/2021,1199.5,512
11/8/2021,1178,596
11/5/2021,1192.25,776
11/4/2021,1209.25,2676
11/3/2021,1231.5,1263
11/2/2021,1244,2003
11/1/2021,1236.75,3899
10/29/2021,1235.75,10990
10/28/2021,1233.75,73201
10/27/2021,1239.25,122469
10/26/2021,1238,94349
10/25/2021,1237.25,137468
10/22/2021,1220.5,176315
10/21/2021,1224,105786
10/20/2021,1245.5,134395
10/19/2021,1228,139462
10/18/2021,1221.5,99058
10/15/2021,1217.75,111808
10/14/2021,1206.25,127035
10/13/2021,1195.25,186725
10/12/2021,1198.25,183780
10/11/2021,1228.25,112209
10/8/2021,1243,143586
10/7/2021,1247.25,120772
10/6/2021,1242,83888
10/5/2021,1250.5,119391
10/4/2021,1235.75,111356
10/1/2021,1246.5,117447
9/30/2021,1256,202394
9/29/2021,1283.75,91807
9/28/2021,1277,88017
9/27/2021,1287.5,96607
9/24/2021,1285,64911
9/23/2021,1284.25,70612
9/22/2021,1282.75,75666
9/21/2021,1274,78941
9/20/2021,1262.5,94112
9/17/2021,1284,72388
9/16/2021,1296,75853
9/15/2021,1294.5,91389
9/14/2021,1276.5,48
9/13/2021,1272.5,22
9/10/2021,1275.25,49
9/9/2021,1258.75,175
9/8/2021,1270.75,30
9/7/2021,1268.75,31
9/3/2021,1283,62
9/2/2021,1279.25,354
9/1/2021,1277.75,663
8/31/2021,1298.75,1682
8/30/2021,1304.75,7248
8/27/2021,1359.25,16506
8/26/2021,1367.5,23771
8/25/2021,1346,24442
8/24/2021,1337,25598
8/23/2021,1294,13922
8/20/2021,1293.75,18268
8/19/2021,1323,17626
8/18/2021,1358.25,10179
8/17/2021,1369,12021
8/16/2021,1376,13440
8/13/2021,1424.25,43
8/12/2021,1401.5,37
8/11/2021,1405.5,285
8/10/2021,1447.5,812
8/9/2021,1433.75,446
8/6/2021,1422.25,957
8/5/2021,1402.5,1246
8/4/2021,1403.5,2841
8/3/2021,1392.25,2286
8/2/2021,1418.75,1153
7/30/2021,1414.75,2967
7/29/2021,1434.25,17953
7/28/2021,1432,21549
7/27/2021,1418.25,22129
7/26/2021,1412.75,25875
7/23/2021,1401,23499
7/22/2021,1416.25,30714
7/21/2021,1439.25,21426
7/20/2021,1443.5,33664
7/19/2021,1428,24475
7/16/2021,1454.75,31628
7/15/2021,1447.5,30128
7/14/2021,1467.75,29
7/13/2021,1438,172
7/12/2021,1432.5,105
7/9/2021,1404,329
7/8/2021,1390.25,507
7/7/2021,1386.5,795
7/6/2021,1363.75,586
7/2/2021,1451.75,1542
7/1/2021,1446.75,2182
6/30/2021,1450,4559
6/29/2021,1359.75,20510
6/28/2021,1357,51276
6/25/2021,1329.75,97444
6/24/2021,1371.25,57347
6/23/2021,1385,65951
6/22/2021,1394.5,67595
6/21/2021,1415,64081
6/18/2021,1396,100857
6/17/2021,1329.75,121978
6/16/2021,1448.5,74804
6/15/2021,1465.75,103081
6/14/2021,1472.25,106170
6/11/2021,1508.5,155417
6/10/2021,1544,144526
6/9/2021,1562.5,117025
6/8/2021,1580,141918
6/7/2021,1560.25,145331
6/4/2021,1583.75,80384
6/3/2021,1549.25,91793
6/2/2021,1562.5,93696
6/1/2021,1548.5,97373
5/28/2021,1530.5,74559
5/27/2021,1537,87612
5/26/2021,1503.5,101218
5/25/2021,1511.75,98163
5/24/2021,1522.75,78380
5/21/2021,1526.25,87016
5/20/2021,1533.25,74949
5/19/2021,1538.25,125738
5/18/2021,1574.25,100081
5/17/2021,1587.5,84850
5/14/2021,1603.75,22
5/13/2021,1612.25,199
5/12/2021,1660.5,172
5/11/2021,1637.5,128
5/10/2021,1620,396
5/7/2021,1621,508
5/6/2021,1605.5,588
5/5/2021,1582,631
5/4/2021,1577,1618
5/3/2021,1560.25,1617
4/30/2021,1571,4669
4/29/2021,1542.5,22542
4/28/2021,1557.75,66001
4/27/2021,1549.75,77706
4/26/2021,1569,84662
4/23/2021,1539.75,112190
4/22/2021,1533.25,115383
4/21/2021,1497.25,88608
4/20/2021,1472,91627
4/19/2021,1449.75,78228
4/16/2021,1433.25,88555
4/15/2021,1418.25,85081
4/14/2021,1410,113554
4/13/2021,1389.5,119433
4/12/2021,1382,134732
4/9/2021,1403,113734
4/8/2021,1415.25,98187
4/7/2021,1408.75,84843
4/6/2021,1418.75,81203
4/5/2021,1412.75,63975
4/2/2021,1402,#N/A N/A
4/1/2021,1402,169783
3/31/2021,1436.75,128593
3/30/2021,1366.75,96925
3/29/2021,1393,98533
3/26/2021,1400.5,100389
3/25/2021,1414.25,104662
3/24/2021,1432.75,78103
3/23/2021,1423.25,108200
3/22/2021,1417.5,77293
3/19/2021,1416.25,86775
3/18/2021,1392.25,93486
3/17/2021,1417.75,69409
3/16/2021,1423.25,71215
3/15/2021,1419.5,82218
3/12/2021,1415.75,25
3/11/2021,1415.5,180
3/10/2021,1411.5,340
3/9/2021,1441.25,186
3/8/2021,1437.75,149
3/5/2021,1434.25,171
3/4/2021,1415.25,385
3/3/2021,1410.75,619
3/2/2021,1414,680
3/1/2021,1392.5,1258
2/26/2021,1405.25,5701
2/25/2021,1406,44673
2/24/2021,1423.75,66143
2/23/2021,1406,88637
2/22/2021,1383.75,124120
2/19/2021,1377.25,140822
2/18/2021,1375,114634
2/17/2021,1383.75,75855
2/16/2021,1384.75,115890
2/12/2021,1372,89711
2/11/2021,1367.5,133481
2/10/2021,1354,171264
2/9/2021,1401.75,183992
2/8/2021,1387.75,132805
2/5/2021,1366.75,125252
2/4/2021,1372.5,105595
2/3/2021,1371.25,104412
2/2/2021,1354.75,101229
2/1/2021,1365.25,122610
1/29/2021,1370,140139
1/28/2021,1353.25,147312
1/27/2021,1374.75,176959
1/26/2021,1370.25,116570
1/25/2021,1343.5,150390
1/22/2021,1311.75,203991
1/21/2021,1370.25,118977
1/20/2021,1369.5,182300
1/19/2021,1385.75,129335
1/15/2021,1416.75,102084
1/14/2021,1436.5,12
1/13/2021,1411,242
1/12/2021,1422,331
1/11/2021,1374.5,365
1/8/2021,1375.75,810
1/7/2021,1360.5,1097
1/6/2021,1365.25,880
1/5/2021,1350,1194
1/4/2021,1316.5,2421
12/31/2020,1315.25,3634
12/30/2020,1303.75,24625
12/29/2020,1295.5,43283
12/28/2020,1255.25,56756
12/24/2020,1263.5,41312
12/23/2020,1258.75,93382
12/22/2020,1247.25,102551
12/21/2020,1243.25,129147
12/18/2020,1220,110919
12/17/2020,1201.25,125030
12/16/2020,1183.75,122886
12/15/2020,1184.25,128713
12/14/2020,1169.5,101997
12/11/2020,1160.5,129424
12/10/2020,1152.75,202110
12/9/2020,1158.5,121502
