Security,S 2 COMB Comdty,
5/19/2022,1630.5,1627
5/18/2022,1607,1600
5/17/2022,1624.25,1620
5/16/2022,1607.25,1600.5
5/13/2022,1646.5,1639
5/12/2022,1613.75,1614.25
5/11/2022,1606.75,1606
5/10/2022,1592.25,1593.75
5/9/2022,1585.25,1585.25
5/6/2022,1622,1624.75
5/5/2022,1647,1649.5
5/4/2022,1640.5,1640
5/3/2022,1630.5,1630.75
5/2/2022,1645.25,1645
4/29/2022,1684.75,1685
4/28/2022,1684.75,1684.5
4/27/2022,1692.75,1692.75
4/26/2022,1671.75,1671
4/25/2022,1675.25,1672.75
4/22/2022,1688,1684.25
4/21/2022,1719.5,1718
4/20/2022,1717,1716
4/19/2022,1691.75,1685.25
4/18/2022,1693.25,1691
4/14/2022,1665.25,1664
4/13/2022,1665,1665
4/12/2022,1660.5,1657
4/11/2022,1640.75,1638
4/8/2022,1668,1656
4/7/2022,1627,1625.25
4/6/2022,1603.5,1603
4/5/2022,1614,1611
4/4/2022,1589,1586
4/1/2022,1566.75,1565
3/31/2022,1598,1598
3/30/2022,1642.5,1650
3/29/2022,1623.75,1620
3/28/2022,1646.75,1643
3/25/2022,1688.5,1689
3/24/2022,1682.25,1677
3/23/2022,1698.5,1701.5
3/22/2022,1678.75,1682.75
3/21/2022,1672.25,1673
3/18/2022,1645.75,1632
3/17/2022,1647.25,1638.25
3/16/2022,1626,1622
3/15/2022,1635.75,1628.25
3/14/2022,1670.5,1678
3/11/2022,1676,1675
3/10/2022,1686.25,1686
3/9/2022,1671.75,1672.25
3/8/2022,1689.75,1689
3/7/2022,1659.5,1660
3/4/2022,1660.5,1650
3/3/2022,1667.75,1667.75
3/2/2022,1663,1653
3/1/2022,1690,1686
2/28/2022,1636.75,1634
2/25/2022,1584.5,1580
2/24/2022,1654,1650.5
2/23/2022,1671,1661.75
2/22/2022,1635,1635
2/18/2022,1603.5,1597
2/17/2022,1596,1594
2/16/2022,1591.25,1590
2/15/2022,1555.75,1554
2/14/2022,1574,1569.5
2/11/2022,1586.25,1585
2/10/2022,1576.5,1575
2/9/2022,1595.5,1594
2/8/2022,1572.5,1565
2/7/2022,1586.25,1584.25
2/4/2022,1557.5,1556.75
2/3/2022,1547,1544
2/2/2022,1549.5,1548
2/1/2022,1534.25,1532
1/31/2022,1495.25,1487
1/28/2022,1475.25,1472
1/27/2022,1454,1444.75
1/26/2022,1447,1444.75
1/25/2022,1416,1413.25
1/24/2022,1411,1408
1/21/2022,1423,1415
1/20/2022,1434.5,1425
1/19/2022,1400.75,1397
1/18/2022,1371,1363.5
1/14/2022,1369.75,1369
1/13/2022,1377.25,1377
1/12/2022,1399.25,1398.5
1/11/2022,1386.5,1381.5
1/10/2022,1384.75,1383.75
1/7/2022,1410.25,1402
1/6/2022,1387.25,1386.75
1/5/2022,1394.75,1390
1/4/2022,1389.75,1389.25
1/3/2022,1355.5,1355
12/31/2021,1339.25,1337.75
12/30/2021,1338.5,1337
12/29/2021,1368.75,1365.5
12/28/2021,1368,1367.25
12/27/2021,1371.5,1370.5
12/23/2021,1340.75,1335.75
12/22/2021,1335,1333
12/21/2021,1312.75,1310
12/20/2021,1294.75,1294.75
12/17/2021,1288.5,1285
12/16/2021,1278.25,1275
12/15/2021,1265.25,1262
12/14/2021,1264.5,1260.25
12/13/2021,1250.75,1250
12/10/2021,1274.25,1272.25
12/9/2021,1272.25,1266.25
12/8/2021,1268.75,1267
12/7/2021,1258.25,1258
12/6/2021,1266.5,1265.25
12/3/2021,1271.25,1267
12/2/2021,1250,1247.5
12/1/2021,1235,1233
11/30/2021,1226.5,1224
11/29/2021,1252,1251
11/26/2021,1263,1257
11/24/2021,1277.25,1273.25
11/23/2021,1284.5,1280.75
11/22/2021,1286.25,1286.25
11/19/2021,1275,1276.75
11/18/2021,1276.5,1272.5
11/17/2021,1288.25,1288
11/16/2021,1263.25,1263.25
11/15/2021,1268.75,1259
11/12/2021,1244.25,1244
11/11/2021,1221.5,1221.5
11/10/2021,1216.75,1216
11/9/2021,1212,1212
11/8/2021,1188.5,1187.75
11/5/2021,1205.5,1204
11/4/2021,1222.75,1223
11/3/2021,1244.25,1243.75
11/2/2021,1256.25,1253.5
11/1/2021,1248.5,1248
10/29/2021,1249.5,1248
10/28/2021,1246,1245
10/27/2021,1249.75,1248
10/26/2021,1247.5,1244.5
10/25/2021,1247,1242
10/22/2021,1230.75,1226
10/21/2021,1233.5,1230.75
10/20/2021,1255,1253.75
10/19/2021,1237,1236
10/18/2021,1229,1227.5
10/15/2021,1226.25,1226
10/14/2021,1215.5,1210
10/13/2021,1206,1206.75
10/12/2021,1210,1208.25
10/11/2021,1239.75,1237.75
10/8/2021,1254.25,1254.25
10/7/2021,1258.25,1258.25
10/6/2021,1252.5,1252
10/5/2021,1261,1255.5
10/4/2021,1246.25,1245
10/1/2021,1256.5,1255
9/30/2021,1265.5,1267
9/29/2021,1293.5,1293.25
9/28/2021,1287,1285.75
9/27/2021,1297.5,1295.25
9/24/2021,1294.75,1291.75
9/23/2021,1294,1288
9/22/2021,1291.75,1291
9/21/2021,1282.75,1278.5
9/20/2021,1271.75,1271.25
9/17/2021,1293,1294
9/16/2021,1304.75,1304.5
9/15/2021,1303.5,1297.5
9/14/2021,1282.5,1281.75
9/13/2021,1284.75,1284.75
9/10/2021,1286.5,1281
9/9/2021,1270.5,1270
9/8/2021,1279.5,1279
9/7/2021,1277,1278
9/3/2021,1292,1295
9/2/2021,1283.25,1281.75
9/1/2021,1277.75,1275
8/31/2021,1292.5,1292.5
8/30/2021,1303.25,1303
8/27/2021,1323.25,1318.5
8/26/2021,1326.25,1324.5
8/25/2021,1332.75,1331.75
8/24/2021,1331.75,1331.75
8/23/2021,1292.75,1299
8/20/2021,1290.75,1292.5
8/19/2021,1320,1321
8/18/2021,1353.25,1351
8/17/2021,1361.5,1361.5
8/16/2021,1368.25,1368
8/13/2021,1373,1361.75
8/12/2021,1347,1340.75
8/11/2021,1347,1346.75
8/10/2021,1348.25,1347.75
8/9/2021,1341.5,1338.5
8/6/2021,1344.25,1343.75
8/5/2021,1335.75,1335.75
8/4/2021,1332,1329.25
8/3/2021,1323.75,1324
8/2/2021,1356.25,1352.25
7/30/2021,1355.5,1352
7/29/2021,1385.25,1375.25
7/28/2021,1370.25,1369
7/27/2021,1367,1367.25
7/26/2021,1362.5,1364.5
7/23/2021,1355.75,1352
7/22/2021,1369,1350.75
7/21/2021,1397.75,1389
7/20/2021,1399,1396
7/19/2021,1382.75,1382
7/16/2021,1406,1396.25
7/15/2021,1394.25,1382
7/14/2021,1453,1453
7/13/2021,1414.75,1407.25
7/12/2021,1404.25,1395
7/9/2021,1379.25,1374.5
7/8/2021,1365.25,1368.25
7/7/2021,1366.75,1366
7/6/2021,1344.25,1342
7/2/2021,1433.25,1434.5
7/1/2021,1429.75,1429
6/30/2021,1430,1422.25
6/29/2021,1339.75,1338
6/28/2021,1336.75,1326.5
6/25/2021,1302.75,1303
6/24/2021,1334,1322.5
6/23/2021,1346,1344
6/22/2021,1352,1349.75
6/21/2021,1370.25,1371.25
6/18/2021,1355,1330
6/17/2021,1295,1285.25
6/16/2021,1402,1396.75
6/15/2021,1426,1426
6/14/2021,1441.25,1428
6/11/2021,1482.5,1473.25
6/10/2021,1510,1509.75
6/9/2021,1523,1517
6/8/2021,1539.5,1542
6/7/2021,1522.25,1516
6/4/2021,1537.5,1537.5
6/3/2021,1504.25,1504
6/2/2021,1516.25,1493
6/1/2021,1500.75,1500.25
5/28/2021,1482,1481.25
5/27/2021,1487.25,1487.75
5/26/2021,1453,1452
5/25/2021,1460.5,1461
5/24/2021,1471,1460
5/21/2021,1472.25,1455
5/20/2021,1480.25,1476.75
5/19/2021,1485.5,1484.25
5/18/2021,1521.25,1521
5/17/2021,1525.5,1525
5/14/2021,1586.25,1586
5/13/2021,1584,1581.75
5/12/2021,1642.5,1640.75
5/11/2021,1614.75,1615
5/10/2021,1587.5,1587
5/7/2021,1589.75,1580.25
5/6/2021,1569.5,1566.5
5/5/2021,1542.25,1542
5/4/2021,1538.25,1540
5/3/2021,1524,1524
4/30/2021,1534.25,1534
4/29/2021,1502.25,1500.5
4/28/2021,1513.75,1507.75
4/27/2021,1519.5,1518.25
4/26/2021,1539.25,1540.5
4/23/2021,1516,1514.25
4/22/2021,1514.25,1514.5
4/21/2021,1479.5,1477
4/20/2021,1457.75,1457.75
4/19/2021,1436.5,1435.75
4/16/2021,1422.5,1418
4/15/2021,1411,1409.5
4/14/2021,1402.25,1400.5
4/13/2021,1384.75,1383
4/12/2021,1379,1376
4/9/2021,1398.25,1400
4/8/2021,1409.75,1406
4/7/2021,1403,1402
4/6/2021,1411.25,1409
4/5/2021,1405.5,1404
4/2/2021,1396.75,1394
4/1/2021,1396.75,1394
3/31/2021,1427.75,1427.75
3/30/2021,1357.75,1357.75
3/29/2021,1385.25,1385.5
3/26/2021,1391.25,1390
3/25/2021,1404.5,1400.25
3/24/2021,1421,1415
3/23/2021,1411.25,1409
3/22/2021,1404,1402
3/19/2021,1403,1400
3/18/2021,1380.5,1378.25
3/17/2021,1406,1400.75
3/16/2021,1413.75,1407.75
3/15/2021,1410.25,1407.5
3/12/2021,1413.25,1410
3/11/2021,1413.5,1413.5
3/10/2021,1409.75,1410
3/9/2021,1440,1439.75
3/8/2021,1433.75,1433
3/5/2021,1430,1430
3/4/2021,1410.5,1410
3/3/2021,1407.5,1407.5
3/2/2021,1412.5,1412.5
3/1/2021,1391.25,1392.5
2/26/2021,1404.25,1406.25
2/25/2021,1407.5,1405
2/24/2021,1425.75,1420.25
2/23/2021,1408.5,1408
2/22/2021,1387.5,1388.5
2/19/2021,1380,1379
2/18/2021,1376.5,1379.75
2/17/2021,1384.75,1384.75
2/16/2021,1385.75,1382.5
2/12/2021,1371.25,1362.5
2/11/2021,1366.75,1361.5
2/10/2021,1352.5,1352.5
2/9/2021,1398.75,1402
2/8/2021,1386,1389
2/5/2021,1365.75,1365
2/4/2021,1369.25,1363
2/3/2021,1367.5,1362.75
2/2/2021,1350.75,1344
2/1/2021,1362.5,1363
1/29/2021,1367,1361
1/28/2021,1351.5,1347.75
1/27/2021,1373.25,1370
1/26/2021,1369.5,1369
1/25/2021,1342.75,1343
1/22/2021,1311.75,1311.5
1/21/2021,1368.75,1365
1/20/2021,1367.25,1362.25
1/19/2021,1383.25,1383
1/15/2021,1414.75,1414.75
1/14/2021,1430.5,1432.25
1/13/2021,1406.25,1405
1/12/2021,1418.25,1418
1/11/2021,1372.5,1372.5
1/8/2021,1374.75,1375
1/7/2021,1355.25,1355
1/6/2021,1361.5,1368
1/5/2021,1347,1356.75
1/4/2021,1313,1311
12/31/2020,1311,1307
12/30/2020,1300.5,1298
12/29/2020,1296,1296
12/28/2020,1257.25,1256.75
12/24/2020,1264.5,1261.25
12/23/2020,1260,1262
12/22/2020,1250,1251
12/21/2020,1247.5,1247
12/18/2020,1224,1220.5
12/17/2020,1205.5,1205.5
12/16/2020,1188,1185
12/15/2020,1188.75,1189
12/14/2020,1174.5,1173.5
12/11/2020,1166,1160
12/10/2020,1158.75,1157
12/9/2020,1163.5,1163.5
