date,s1_bid,s1_oi,s1_vol,s2_bid,s2_oi,s2_vol,spread_c1_c2,spread_pct,d_c1_oi,d_c2_oi,roll_pressure,vol_ratio,oi_ratio,ret_1d,ret_5d,ret_21d,ending_stocks,stocks_change,stocks_surprise,stocks_surprise_z,exports,exports_change,exports_surprise,exports_surprise_z,yield,yield_change,yield_surprise,yield_surprise_z
2021-09-17,1284.0,325065.0,72388.0,1294.0,99649.0,21742.0,-10.0,-0.0077881619937634,-3522.0,2671.0,-6193.0,3.3294085180754607,3.2620999708978187,-0.0088768815129294,0.0190476190476189,-0.0527480634452232,155,0.0,0.0,0.0,2055,0.0,0.0,0.0,50.0,0.0,0.0,0.0
2021-09-20,1262.0,324452.0,94112.0,1271.25,100953.0,25308.0,-9.25,-0.0073296354992017,-613.0,1304.0,-1917.0,3.718666034455361,3.2138916129287565,-0.0171339563862927,0.0015873015873015,-0.0432145564821834,155,0.0,0.0,0.0,2055,0.0,0.0,0.0,50.0,0.0,0.0,0.0
2021-09-21,1272.0,322276.0,78941.0,1278.5,102568.0,21709.0,-6.5,-0.0051100628930777,-2176.0,1615.0,-3791.0,3.636325947763433,3.1420716012791208,0.0079239302694136,0.0095238095238094,-0.0062499999999999,155,0.0,0.0,0.0,2055,0.0,0.0,0.0,50.0,0.0,0.0,0.0
2021-09-22,1281.25,321772.0,75666.0,1291.0,104918.0,17218.0,-9.75,-0.007609756097555,-504.0,2350.0,-2854.0,4.394587060053177,3.0668903334032,0.0072720125786163,-0.0119529593213804,-0.0085122847746179,155,0.0,0.0,0.0,2055,0.0,0.0,0.0,50.0,0.0,0.0,0.0
2021-09-23,1283.25,321175.0,70612.0,1288.0,108895.0,23358.0,-4.75,-0.0037015390609751,-597.0,3977.0,-4574.0,3.0230327939034582,2.9494007989347266,0.001560975609756,-0.0094558085681204,-0.0402019446522063,155,0.0,0.0,0.0,2055,0.0,0.0,0.0,50.0,0.0,0.0,0.0
2021-09-24,1284.25,325109.0,64911.0,1291.75,111084.0,19547.0,-7.5,-0.0058399844267036,3934.0,2189.0,1745.0,3.32076533483382,2.926695113607694,0.0007792713812584,0.0001947040498442,-0.0416044776119403,155,0.0,0.0,0.0,2055,0.0,0.0,0.0,50.0,0.0,0.0,0.0
2021-09-27,1286.75,329484.0,96607.0,1295.25,114019.0,29974.0,-8.5,-0.0066057897804495,4375.0,2935.0,1440.0,3.2230266230732227,2.8897289048316255,0.0019466614755694,0.0196117274167988,-0.0500184569952011,155,0.0,0.0,0.0,2055,0.0,0.0,0.0,50.0,0.0,0.0,0.0
2021-09-28,1276.0,327477.0,88017.0,1285.75,116738.0,25099.0,-9.75,-0.007641065830715,-2007.0,2719.0,-4726.0,3.5067930993265266,2.805230516198643,-0.0083543811929279,0.0031446540880504,-0.0488259411106969,155,0.0,0.0,0.0,2055,0.0,0.0,0.0,50.0,0.0,0.0,0.0
2021-09-29,1283.0,327527.0,91807.0,1293.25,117516.0,22001.0,-10.25,-0.0079890880748184,50.0,778.0,-728.0,4.17285577928257,2.7870843119234587,0.0054858934169279,0.0013658536585365,0.0182539682539681,155,0.0,0.0,0.0,2055,0.0,0.0,0.0,50.0,0.0,0.0,0.0
2021-09-30,1255.75,324251.0,202394.0,1267.0,122212.0,63540.0,-11.25,-0.0089587895679801,-3276.0,4696.0,-7972.0,3.1853005980484235,2.6531846299872135,-0.0212392829306313,-0.0214299629846094,-0.0033730158730158,185,30.0,30.0,4.898979484766357,2090,35.0,35.0,4.176011441862877,50.6,0.6000000000000014,0.6000000000000014,2.879899817490091
2021-10-01,1245.0,321129.0,117447.0,1255.0,127977.0,42014.0,-10.0,-0.0080321285140497,-3122.0,5765.0,-8887.0,2.7954253344122724,2.5092711971682213,-0.0085606211427433,-0.0305625851664395,-0.0119047619047618,185,0.0,0.0,0.0,2090,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2021-10-04,1232.25,318862.0,111356.0,1245.0,133892.0,42979.0,-12.75,-0.0103469263542216,-2267.0,5915.0,-8182.0,2.5909397612787037,2.381486571266376,-0.0102409638554217,-0.0423547697687973,-0.0220238095238095,185,0.0,0.0,0.0,2090,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2021-10-05,1249.5,316600.0,119391.0,1255.5,137322.0,44297.0,-6.0,-0.0048019207683034,-2262.0,3430.0,-5692.0,2.695238955233928,2.305530068015305,0.0139987827145464,-0.0207680250783699,-0.0083333333333333,185,0.0,0.0,0.0,2090,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2021-10-06,1240.0,311566.0,83888.0,1252.0,143591.0,31521.0,-12.0,-0.0096774193548309,-5034.0,6269.0,-11303.0,2.6613368865200133,2.1698156569701292,-0.0076030412164865,-0.0335151987529228,-0.0158730158730159,185,0.0,0.0,0.0,2090,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2021-10-07,1245.0,300179.0,120772.0,1258.25,153309.0,69219.0,-13.25,-0.0106425702811159,-11387.0,9718.0,-21105.0,1.7447810572241471,1.9579998564989536,0.0040322580645162,-0.0085606211427433,-0.0119047619047618,185,0.0,0.0,0.0,2090,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2021-10-08,1242.0,290755.0,143586.0,1254.25,160244.0,75695.0,-12.25,-0.0098631239935508,-9424.0,6935.0,-16359.0,1.896902041085912,1.8144517111404992,-0.0024096385542168,-0.0024096385542168,-0.0142857142857142,185,0.0,0.0,0.0,2090,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2021-10-11,1226.0,283525.0,112209.0,1237.75,173605.0,58966.0,-11.75,-0.0095840130505631,-7230.0,13361.0,-20591.0,1.9029440694637263,1.6331614872843432,-0.0128824476650563,-0.0050720227226618,-0.026984126984127,185,0.0,0.0,0.0,2090,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2021-10-12,1198.25,285327.0,183780.0,1208.25,189048.0,90880.0,-10.0,-0.0083455038597885,1802.0,15443.0,-13641.0,2.022227112676034,1.5092833566078376,-0.0226345840130505,-0.041016406562625,-0.0490079365079365,185,0.0,0.0,0.0,2090,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2021-10-13,1194.0,272743.0,186725.0,1206.75,198192.0,116240.0,-12.75,-0.01067839195979,-12584.0,9144.0,-21728.0,1.606374741913269,1.3761554452248257,-0.003546839140413,-0.0370967741935484,-0.0523809523809524,185,0.0,0.0,0.0,2090,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2021-10-14,1205.25,259022.0,127035.0,1210.0,200352.0,76473.0,-4.75,-0.0039410910599428,-13721.0,2160.0,-15881.0,1.661174532187809,1.2928346110844848,0.0094221105527638,-0.0319277108433735,-0.070561017929439,185,0.0,0.0,0.0,2090,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2021-10-15,1216.75,255687.0,111808.0,1226.0,207499.0,69986.0,-9.25,-0.0076022190260878,-3335.0,7147.0,-10482.0,1.5975766581887576,1.2322324444937025,0.0095415888819747,-0.020330112721417,-0.0607873407950598,185,0.0,0.0,0.0,2090,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2021-10-18,1222.0,249722.0,99058.0,1227.5,214043.0,49531.0,-5.5,-0.0045008183306018,-5965.0,6544.0,-12509.0,1.999919242494559,1.1666908051185922,0.0043147729607562,-0.0032626427406199,-0.0482866043613706,185,0.0,0.0,0.0,2090,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2021-10-19,1228.5,231299.0,139462.0,1236.0,217446.0,88095.0,-7.5,-0.0061050061050011,-18423.0,3403.0,-21826.0,1.5830864407741465,1.0637077711247802,0.0053191489361701,0.0252451491758813,-0.0265451664025356,185,0.0,0.0,0.0,2090,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2021-10-20,1242.0,218568.0,134395.0,1253.75,224895.0,73665.0,-11.75,-0.0094605475040181,-12731.0,7449.0,-20180.0,1.824407792031469,0.9718668712065588,0.0109890109890109,0.0402010050251255,-0.0235849056603774,185,0.0,0.0,0.0,2090,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2021-10-21,1222.0,210136.0,105786.0,1230.75,235833.0,63993.0,-8.75,-0.0071603927986848,-8432.0,10938.0,-19370.0,1.6530870563967677,0.8910373018195041,-0.0161030595813204,0.0138975316324414,-0.0462439024390244,185,0.0,0.0,0.0,2090,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2021-10-22,1219.0,126148.0,176315.0,1226.0,240469.0,76621.0,-7.0,-0.0057424118129567,-83988.0,4636.0,-88624.0,2.3011315435715756,0.5245915273902227,-0.0024549918166939,0.0018491884117526,-0.05006818624586,185,0.0,0.0,0.0,2090,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2021-10-25,1236.0,92524.0,137468.0,1242.0,247998.0,99035.0,-6.0,-0.0048543689320349,-33624.0,7529.0,-41153.0,1.3880749230070035,0.3730836539004332,0.0139458572600492,0.0114566284779051,-0.0375705664784894,185,0.0,0.0,0.0,2090,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2021-10-26,1236.75,72133.0,94349.0,1244.5,253112.0,86774.0,-7.75,-0.0062664240954062,-20391.0,5114.0,-25505.0,1.0872957337451183,0.284984512784853,0.0006067961165048,0.0067155067155066,-0.0388575869438507,185,0.0,0.0,0.0,2090,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2021-10-27,1238.0,38166.0,122469.0,1248.0,260762.0,167187.0,-10.0,-0.0080775444264878,-33967.0,7650.0,-41617.0,0.7325270505481842,0.146363350488184,0.001010713563776,-0.0032206119162641,-0.0297805642633228,185,0.0,0.0,0.0,2090,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2021-10-28,1235.0,8658.0,73201.0,1245.0,265872.0,131176.0,-10.0,-0.0080971659918962,-29508.0,5110.0,-34618.0,0.558036531072753,0.0325645423361616,-0.0024232633279482,0.0106382978723404,-0.0374123148869836,185,0.0,0.0,0.0,2090,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2021-10-29,1235.0,4355.0,10990.0,1248.0,265140.0,87766.0,-13.0,-0.0105263157894651,-4303.0,-732.0,-3571.0,0.1252193332269885,0.0164252847552235,0.0,0.0131255127153404,-0.0165239896476209,185,0.0,0.0,0.0,2090,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2021-11-01,1230.5,2820.0,3899.0,1248.0,263771.0,85984.0,-17.5,-0.0142218610320892,-1535.0,-1369.0,-166.0,0.0453456457015253,0.010691091894105,-0.0036437246963563,-0.0044498381877022,-0.0116465863453815,320,135.0,135.0,4.826969569514023,2090,0.0,0.0,0.0,51.5,0.8999999999999986,0.8999999999999986,4.160541355349513
2021-11-02,1236.0,2048.0,2003.0,1253.5,265133.0,87428.0,-17.5,-0.0141585760517684,-772.0,1362.0,-2134.0,0.0229102804593491,0.0077244250998555,0.0044697277529459,-0.0006064281382656,0.0030432136335971,320,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.5,0.0,0.0,0.0
2021-11-03,1220.0,1818.0,1263.0,1243.75,261440.0,78352.0,-23.75,-0.0194672131147381,-230.0,-3693.0,3463.0,0.0161195629977535,0.006953794369645,-0.0129449838187701,-0.0145395799676898,-0.0236094437775109,320,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.5,0.0,0.0,0.0
2021-11-04,1211.25,1697.0,2676.0,1223.0,262827.0,107991.0,-11.75,-0.0097007223942128,-121.0,1387.0,-1508.0,0.0247798427646746,0.0064567186780657,-0.007172131147541,-0.0192307692307692,-0.0231854838709677,320,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.5,0.0,0.0,0.0
2021-11-05,1190.0,1216.0,776.0,1204.0,264711.0,92046.0,-14.0,-0.011764705882343,-481.0,1884.0,-2365.0,0.008430567325033,0.0045936889664577,-0.0175438596491228,-0.0364372469635627,-0.0441767068273092,320,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.5,0.0,0.0,0.0
2021-11-08,1175.5,932.0,596.0,1187.75,263749.0,108733.0,-12.25,-0.0104210974053505,-284.0,-962.0,678.0,0.0054813166196094,0.0035336626868727,-0.0121848739495797,-0.0446972775294596,-0.0535426731078905,320,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.5,0.0,0.0,0.0
2021-11-09,1170.0,733.0,512.0,1212.0,261359.0,148532.0,-42.0,-0.0358974358974052,-199.0,-2390.0,2191.0,0.0034470686451404,0.0028045714897898,-0.004678860059549,-0.0533980582524271,-0.0456769983686786,320,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.5,0.0,0.0,0.0
2021-11-10,1200.0,515.0,825.0,1216.0,260248.0,89601.0,-16.0,-0.0133333333333222,-218.0,-1111.0,893.0,0.0092074865235878,0.0019788816820878,0.0256410256410255,-0.0163934426229508,0.0014604631754642,320,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.5,0.0,0.0,0.0
2021-11-11,1170.0,150.0,336.0,1221.5,256126.0,78391.0,-51.5,-0.0440170940170564,-365.0,-4122.0,3757.0,0.0042862063247055,0.0005856492507593,-0.025,-0.0340557275541795,-0.0201005025125627,320,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.5,0.0,0.0,0.0
2021-11-12,,32.0,62.0,1244.0,252275.0,104151.0,,,-118.0,-3851.0,3733.0,0.0005952895315455,0.0001268457040927,0.0,-0.0168067226890756,-0.029247044181705,320,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.5,0.0,0.0,0.0
2021-11-15,1255.75,250944.0,94353.0,1259.0,169232.0,36677.0,-3.25,-0.0025880947640831,250912.0,-83043.0,333955.0,2.5725386481990737,1.4828401247990837,0.0732905982905982,0.0682688217779667,0.0320525991370455,320,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.5,0.0,0.0,0.0
2021-11-16,1250.0,250995.0,80591.0,1263.25,173043.0,32325.0,-13.25,-0.0105999999999915,51.0,3811.0,-3760.0,2.493147718484068,1.450477626948207,-0.0045789368903046,0.0683760683760683,0.0229132569558101,320,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.5,0.0,0.0,0.0
2021-11-17,1277.0,254194.0,146987.0,1288.0,177843.0,68463.0,-11.0,-0.0086139389193354,3199.0,4800.0,-1601.0,2.1469552897185027,1.4293168693735403,0.0216,0.0641666666666667,0.0394790394790394,320,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.5,0.0,0.0,0.0
2021-11-18,1264.0,250376.0,103205.0,1272.5,182368.0,53047.0,-8.5,-0.0067246835442984,-3818.0,4525.0,-8343.0,1.9455388617640592,1.3729163011054497,-0.0101801096319499,0.0803418803418802,0.0177133655394525,320,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.5,0.0,0.0,0.0
2021-11-19,1263.0,251732.0,78709.0,1276.75,188280.0,38418.0,-13.75,-0.0108867775138472,1356.0,5912.0,-4556.0,2.048753188609453,1.3370087104312656,-0.0007911392405063,0.0794871794871794,0.0335515548281506,320,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.5,0.0,0.0,0.0
2021-11-22,1274.0,250314.0,70634.0,1286.25,190712.0,28376.0,-12.25,-0.009615384615377,-1418.0,2432.0,-3850.0,2.489216239075187,1.3125235957884072,0.0087094220110848,0.0145331475214014,0.0451189499589828,320,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.5,0.0,0.0,0.0
2021-11-23,1273.25,245461.0,65548.0,1280.75,193963.0,30430.0,-7.5,-0.0058904378558759,-4853.0,3251.0,-8104.0,2.1540584949062715,1.265504245655093,-0.0005886970172684,0.0185999999999999,0.0301375404530743,320,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.5,0.0,0.0,0.0
2021-11-24,1265.75,240422.0,72906.0,1273.25,192276.0,30067.0,-7.5,-0.0059253407070859,-5039.0,-1687.0,-3352.0,2.424784647620234,1.2504004659967898,-0.0058904378558806,-0.0088097102584181,0.0234485546796037,320,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.5,0.0,0.0,0.0
2021-11-26,1250.0,236347.0,88520.0,1257.0,189057.0,39386.0,-7.0,-0.0055999999999955,-4075.0,-3219.0,-856.0,2.2474991113593092,1.25013620230935,-0.0124432154848903,-0.0110759493670885,0.0096930533117931,320,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.5,0.0,0.0,0.0
2021-11-29,1234.75,231093.0,82284.0,1251.0,191350.0,36408.0,-16.25,-0.0131605588175637,-5254.0,2293.0,-7547.0,2.26005273566243,1.2076979357198787,-0.0121999999999999,-0.0223673792557402,-0.0002024291497976,320,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.5,0.0,0.0,0.0
2021-11-30,1217.25,228347.0,132640.0,1224.0,189419.0,69779.0,-6.75,-0.0055452865064649,-2746.0,-1931.0,-815.0,1.9008584244543216,1.2055126465666,-0.0141729094958493,-0.0445447409733124,-0.0143724696356275,340,20.0,20.0,0.7225072093855095,2050,-40.0,-40.0,-4.898979484966355,51.2,-0.29999999999999716,-0.29999999999999716,-1.5293734099295595
2021-12-01,1225.0,225490.0,105476.0,1233.0,194716.0,60566.0,-8.0,-0.0065306122448926,-2857.0,5297.0,-8154.0,1.7415051348941364,1.1580455637954703,0.0063668104333538,-0.0378951502061652,-0.0044697277529459,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2021-12-02,1242.5,220589.0,94962.0,1247.5,197081.0,53695.0,-5.0,-0.004024144869212,-4901.0,2365.0,-7266.0,1.76854455722131,1.1192809048056327,0.0142857142857142,-0.018368556191981,0.0052588996763753,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2021-12-03,1265.0,218608.0,94245.0,1267.0,203391.0,54807.0,-2.0,-0.0015810276679829,-1981.0,6310.0,-8291.0,1.7195796157424834,1.074816486471864,0.0181086519114688,0.012,0.0368852459016393,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2021-12-06,1261.0,213373.0,75260.0,1265.25,207425.0,52035.0,-4.25,-0.0033703409992043,-5235.0,4034.0,-9269.0,1.4463341981358424,1.0286754248523513,-0.0031620553359683,0.0212593642437739,0.0410732714138286,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2021-12-07,1250.0,198625.0,171655.0,1258.0,215053.0,133880.0,-8.0,-0.0063999999999948,-14748.0,7628.0,-22376.0,1.2821556617866652,0.9236095288138232,-0.0087232355273592,0.0269049086054631,0.0504201680672269,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2021-12-08,1258.0,186458.0,122041.0,1267.0,223335.0,81296.0,-9.0,-0.0071542130365602,-12167.0,8282.0,-20449.0,1.5011931706356831,0.8348803367139014,0.0063999999999999,0.0269387755102041,0.0701829008932368,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2021-12-09,1264.25,171089.0,102868.0,1266.25,230126.0,81084.0,-2.0,-0.0015819655922471,-15369.0,6791.0,-22160.0,1.2686596615855006,0.7434579317417382,0.0049682034976152,0.0175050301810866,0.0805555555555554,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2021-12-10,1264.5,165695.0,112572.0,1272.25,236771.0,87900.0,-7.75,-0.0061289047054123,-5394.0,6645.0,-12039.0,1.2806825938566406,0.6998112099877067,0.0001977456990309,-0.000395256916996,0.0537499999999999,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2021-12-13,1243.5,152778.0,116561.0,1250.0,240767.0,78306.0,-6.5,-0.0052271813429793,-12917.0,3996.0,-16913.0,1.4885321686716024,0.6345470932478262,-0.0166073546856464,-0.0138778747026169,0.0628205128205128,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2021-12-14,1257.75,140090.0,102492.0,1260.25,243290.0,75910.0,-2.5,-0.0019876764062794,-12688.0,2523.0,-15211.0,1.350177842181513,0.5758148711414338,0.0114595898673099,0.0061999999999999,0.0749999999999999,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2021-12-15,1260.0,129144.0,91939.0,1262.0,248052.0,74625.0,-2.0,-0.0015873015873003,-10946.0,4762.0,-15708.0,1.2320134003349918,0.5206327705481089,0.0017889087656528,0.0015898251192367,0.003384431614573,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2021-12-16,1276.0,120328.0,115189.0,1275.0,255753.0,92487.0,1.0,0.0007836990595605,-8816.0,7701.0,-16517.0,1.2454615243223237,0.4704851946995716,0.0126984126984126,0.0092940478544591,0.0207999999999999,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2021-12-17,1282.0,100221.0,122742.0,1285.0,259290.0,103739.0,-3.0,-0.0023400936037423,-20107.0,3537.0,-23644.0,1.183180867369059,0.3865208839523299,0.0047021943573668,0.0138394622380386,0.0039154267815191,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2021-12-20,1292.0,91476.0,83928.0,1294.75,268114.0,70137.0,-2.75,-0.0021284829721345,-8745.0,8824.0,-17569.0,1.1966294537832929,0.3411832280298666,0.0078003120124805,0.0390028146361076,0.0221518987341771,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2021-12-21,1307.75,79931.0,81517.0,1310.0,282737.0,100579.0,-2.25,-0.001720512330337,-11545.0,14623.0,-26168.0,0.8104773362232592,0.282704421423442,0.0121904024767802,0.0397535281256211,0.0354315122723674,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2021-12-22,1320.0,71439.0,68991.0,1333.0,290230.0,105913.0,-13.0,-0.0098484848484773,-8492.0,7493.0,-15985.0,0.6513931245456115,0.246146159942114,0.0093672337985089,0.0476190476190476,0.0361067503924645,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2021-12-23,1331.0,51530.0,60005.0,1335.75,294262.0,90260.0,-4.75,-0.0035687453042798,-19909.0,4032.0,-23941.0,0.6648016840239235,0.1751160530411668,0.0083333333333333,0.0431034482758621,0.0453563714902807,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2021-12-27,1355.75,38887.0,54478.0,1370.5,303239.0,103758.0,-14.75,-0.0108795869444876,-12643.0,8977.0,-21620.0,0.5250486709458497,0.12823878195087,0.0185950413223141,0.0575273010920436,0.0711040884850879,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2021-12-28,1354.0,28342.0,40328.0,1367.25,306941.0,107536.0,-13.25,-0.009785819793198,-10545.0,3702.0,-14247.0,0.3750185984228502,0.0923369637813127,-0.0012907984510418,0.0479876160990713,0.0831999999999999,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2021-12-29,1354.25,12770.0,51167.0,1365.5,311552.0,110446.0,-11.25,-0.0083071810965417,-15572.0,4611.0,-20183.0,0.4632761711605629,0.0409883422350039,0.0001846381093058,0.0355572548269929,0.0967807248430856,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2021-12-30,1319.0,3979.0,16224.0,1337.0,308835.0,102595.0,-18.0,-0.0136467020469949,-8791.0,-2717.0,-6074.0,0.1581363614211203,0.0128839024074343,-0.0260291674358501,-0.0007575757575757,0.0835900595604846,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2021-12-31,1326.0,2844.0,2572.0,1337.75,308445.0,58165.0,-11.75,-0.0088612368024065,-1135.0,-390.0,-745.0,0.0442190320639552,0.009220444487672,0.0053070507960575,-0.0037565740045079,0.0824489795918368,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2022-01-03,1331.0,1820.0,3434.0,1355.0,311812.0,90234.0,-24.0,-0.0180315552216243,-1024.0,3367.0,-4391.0,0.0380566083737832,0.0058368504098623,0.0037707390648566,-0.0182555780933062,0.0712273641851106,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2022-01-04,1366.0,920.0,2450.0,1389.25,315354.0,122661.0,-23.25,-0.0170204978037942,-900.0,3542.0,-4442.0,0.0199737487873079,0.0029173563677644,0.0262960180315552,0.0088626292466764,0.0798418972332015,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2022-01-05,1375.0,833.0,1101.0,1390.0,314826.0,96172.0,-15.0,-0.0109090909090829,-87.0,-528.0,441.0,0.0114482385725573,0.0026459059925164,0.006588579795022,0.0153221340225215,0.0904044409199047,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2022-01-06,1368.0,538.0,691.0,1386.75,309316.0,99489.0,-18.75,-0.0137061403508671,-295.0,-5510.0,5215.0,0.0069454914613675,0.0017393215999172,-0.0050909090909091,0.0371493555724034,0.0944,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2022-01-07,1388.5,333.0,254.0,1402.0,311883.0,129914.0,-13.5,-0.0097227223622544,-205.0,2567.0,-2772.0,0.0019551395538586,0.0010677080828387,0.014985380116959,0.0471342383107089,0.1037360890302065,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2022-01-10,1357.75,205.0,73.0,1383.75,304999.0,120554.0,-26.0,-0.0191493279322267,-128.0,-6884.0,6756.0,0.0006055377673075,0.0006721333512568,-0.0221462009362621,0.0200976709241171,0.0739568914376112,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2022-01-11,1357.75,108.0,57.0,1381.5,299820.0,97943.0,-23.75,-0.0174921745534763,-97.0,-5179.0,5082.0,0.0005819711464831,0.0003602161296778,0.0,-0.0060395314787701,0.0737445630684063,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2022-01-12,1360.0,198.0,293.0,1398.5,297751.0,118595.0,-38.5,-0.0283088235293909,90.0,-2069.0,2159.0,0.0024705931953286,0.000664985172174,0.0016571533787517,-0.0109090909090908,0.0936871733011661,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2022-01-13,1340.0,163.0,415.0,1377.0,293310.0,109592.0,-37.0,-0.0276119402984868,-35.0,-4441.0,4406.0,0.0037867727571355,0.0005557260236609,-0.0147058823529411,-0.0204678362573099,0.0653945537666467,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2022-01-14,,38.0,42.0,1369.0,290153.0,86045.0,,,-125.0,-3157.0,3032.0,0.0004881166831309,0.0001309653872267,0.0,-0.0349297803384948,0.0634920634920634,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2022-01-18,1361.0,285847.0,124254.0,1363.5,127644.0,35772.0,-2.5,-0.001836884643643,285809.0,-162509.0,448318.0,3.473498825897253,2.2394080411143316,0.0156716417910447,0.00239366599153,0.0666144200626959,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2022-01-19,1389.25,287497.0,107595.0,1397.0,130078.0,30942.0,-7.75,-0.0055785495771059,1650.0,2434.0,-784.0,3.477312390924844,2.210189271052736,0.0207567964731814,0.0232001473025225,0.0836583463338533,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2022-01-20,1421.0,290881.0,149817.0,1425.0,133637.0,48768.0,-4.0,-0.0028149190710747,3384.0,3559.0,-175.0,3.072034940944819,2.176650179216818,0.0228540579449343,0.0448529411764706,0.0998452012383901,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
