date,w1_bid,w1_oi,w1_vol,w2_bid,w2_oi,w2_vol,spread_c1_c2,spread_pct,d_c1_oi,d_c2_oi,roll_pressure,vol_ratio,oi_ratio,ret_1d,ret_5d,ret_21d,production,production_change,production_surprise,production_surprise_z,ending_stocks_total,stocks_total_change,stocks_total_surprise,stocks_total_surprise_z,ending_stocks_world,stocks_world_change,stocks_world_surprise,stocks_world_surprise_z
2022-04-01,987.0,120038.0,33853.0,981.25,106992.0,26935.0,5.75,0.0058257345491329,-1831.0,2653.0,-4484.0,1.2568405420456188,1.1219343502317825,-0.0188866799204771,-0.0903225806451613,-0.1118110236220472,1646.0,0.0,0.0,0.0,653,0.0,0.0,0.0,281.51,0.0,0.0,0.0
2022-04-04,1020.0,117145.0,26349.0,1005.75,110337.0,27425.0,14.25,0.0139705882352804,-2893.0,3345.0,-6238.0,0.9607657247037024,1.0617018769768884,0.033434650455927,-0.0377358490566037,-0.1551045765168771,1646.0,0.0,0.0,0.0,653,0.0,0.0,0.0,281.51,0.0,0.0,0.0
2022-04-05,1036.0,114193.0,26923.0,1047.0,112111.0,29297.0,-11.0,-0.0106177606177503,-2952.0,1774.0,-4726.0,0.9189678124039692,1.018570880645066,0.0156862745098038,0.0254887404107893,0.3873451623702713,1646.0,0.0,0.0,0.0,653,0.0,0.0,0.0,281.51,0.0,0.0,0.0
2022-04-06,1041.0,111115.0,27905.0,1035.0,115408.0,29708.0,6.0,0.0057636887608013,-3078.0,3297.0,-6375.0,0.9393092769624029,0.9628015388881104,0.0048262548262547,0.0111704711024769,0.3954423592493297,1646.0,0.0,0.0,0.0,653,0.0,0.0,0.0,281.51,0.0,0.0,0.0
2022-04-07,1014.0,97965.0,50501.0,1025.25,122564.0,51294.0,-11.25,-0.011094674556202,-13150.0,7156.0,-20306.0,0.9845401021561784,0.7992966939721223,-0.0259365994236311,0.0079522862823062,0.3592493297587131,1646.0,0.0,0.0,0.0,653,0.0,0.0,0.0,281.51,0.0,0.0,0.0
2022-04-08,1046.0,85110.0,47599.0,1053.25,132897.0,56103.0,-7.25,-0.0069311663479857,-12855.0,10333.0,-23188.0,0.8484216530310171,0.6404207769927038,0.0315581854043391,0.0597771023302937,0.4021447721179625,1646.0,0.0,0.0,0.0,653,0.0,0.0,0.0,281.51,0.0,0.0,0.0
2022-04-11,1079.0,68789.0,55247.0,1086.5,145174.0,74737.0,-7.5,-0.0069508804448499,-16321.0,12277.0,-28598.0,0.7392188608052137,0.4738382906029973,0.031548757170172,0.0578431372549019,0.4463806970509383,1646.0,0.0,0.0,0.0,653,0.0,0.0,0.0,281.51,0.0,0.0,0.0
2022-04-12,1100.0,55331.0,50433.0,1101.0,153844.0,63990.0,-1.0,-0.00090909090909,-13458.0,8670.0,-22128.0,0.7881387716830632,0.3596565351914904,0.0194624652455976,0.0617760617760618,0.4745308310991958,1646.0,0.0,0.0,0.0,653,0.0,0.0,0.0,281.51,0.0,0.0,0.0
2022-04-13,1115.0,44165.0,53460.0,1116.0,163288.0,77569.0,-1.0,-0.0008968609865462,-11166.0,9444.0,-20610.0,0.6891928476582051,0.2704730292489327,0.0136363636363636,0.0710854947166186,-0.0346320346320346,1646.0,0.0,0.0,0.0,653,0.0,0.0,0.0,281.51,0.0,0.0,0.0
2022-04-14,1095.75,41144.0,20653.0,1101.5,165696.0,40270.0,-5.75,-0.0052475473419984,-3021.0,2408.0,-5429.0,0.5128631735783334,0.2483101583623005,-0.0172645739910314,0.080621301775148,0.0240654205607475,1646.0,0.0,0.0,0.0,653,0.0,0.0,0.0,281.51,0.0,0.0,0.0
2022-04-18,1117.5,37333.0,13169.0,1128.0,169129.0,36326.0,-10.5,-0.009395973154354,-3811.0,3433.0,-7244.0,0.3625227110058811,0.2207368340142718,0.0198494182067077,0.0683556405353729,0.0233516483516482,1646.0,0.0,0.0,0.0,653,0.0,0.0,0.0,281.51,0.0,0.0,0.0
2022-04-19,1096.0,32310.0,18099.0,1108.5,170529.0,37432.0,-12.5,-0.0114051094890406,-5023.0,1400.0,-6423.0,0.4835167770891087,0.1894692398360385,-0.0192393736017897,0.0157553290083409,0.0359168241965972,1646.0,0.0,0.0,0.0,653,0.0,0.0,0.0,281.51,0.0,0.0,0.0
2022-04-20,1085.75,29756.0,15110.0,1101.25,171076.0,39368.0,-15.5,-0.0142758461892569,-2554.0,547.0,-3101.0,0.383814265393203,0.1739343917323285,-0.0093521897810219,-0.0129545454545454,-0.0305803571428571,1646.0,0.0,0.0,0.0,653,0.0,0.0,0.0,281.51,0.0,0.0,0.0
2022-04-21,1060.0,27260.0,11174.0,1076.25,172771.0,34511.0,-16.25,-0.0153301886792308,-2496.0,1695.0,-4191.0,0.3237808235055396,0.1577811090981695,-0.0237163251208841,-0.0493273542600897,-0.0525139664804469,1646.0,0.0,0.0,0.0,653,0.0,0.0,0.0,281.51,0.0,0.0,0.0
2022-04-22,1056.25,17660.0,15258.0,1073.0,174632.0,33181.0,-16.75,-0.0158579881656654,-9600.0,1861.0,-11461.0,0.4598414755432187,0.1011269412249753,-0.0035377358490565,-0.0360483686972393,-0.0449819168173598,1646.0,0.0,0.0,0.0,653,0.0,0.0,0.0,281.51,0.0,0.0,0.0
2022-04-25,1060.0,13140.0,12075.0,1072.5,175523.0,37728.0,-12.5,-0.0117924528301775,-4520.0,891.0,-5411.0,0.3200540712468109,0.0748619838995455,0.0035502958579882,-0.0514541387024608,-0.0234914785812989,1646.0,0.0,0.0,0.0,653,0.0,0.0,0.0,281.51,0.0,0.0,0.0
2022-04-26,1065.0,9611.0,9543.0,1092.5,177357.0,34264.0,-27.5,-0.0258215962441072,-3529.0,1834.0,-5363.0,0.2785138921316753,0.0541901362788046,0.0047169811320755,-0.0282846715328467,-0.0184331797235023,1646.0,0.0,0.0,0.0,653,0.0,0.0,0.0,281.51,0.0,0.0,0.0
2022-04-27,1069.0,6254.0,7092.0,1091.0,179732.0,26721.0,-22.0,-0.0205799812909068,-3357.0,2375.0,-5732.0,0.2654092286965209,0.0347962521977164,0.0037558685446008,-0.0154271241077595,0.0084905660377359,1646.0,0.0,0.0,0.0,653,0.0,0.0,0.0,281.51,0.0,0.0,0.0
2022-04-28,1071.5,1807.0,6965.0,1088.25,179341.0,28927.0,-16.75,-0.0156322911805733,-4447.0,-391.0,-4056.0,0.2407785114253036,0.0100757774295893,0.0023386342376052,0.0108490566037735,0.0606285572878,1646.0,0.0,0.0,0.0,653,0.0,0.0,0.0,281.51,0.0,0.0,0.0
2022-04-29,1040.0,1758.0,577.0,1055.75,179240.0,38162.0,-15.75,-0.0151442307692162,-49.0,-101.0,52.0,0.0151197526335093,0.0098080785538941,-0.0293980401306579,-0.0153846153846153,0.010199125789218,1646.0,0.0,0.0,0.0,653,0.0,0.0,0.0,281.51,0.0,0.0,0.0
2022-05-02,1018.75,792.0,341.0,1050.0,177551.0,40743.0,-31.25,-0.0306748466257367,-966.0,-1689.0,723.0,0.0083695358711923,0.0044606901678953,-0.0204326923076922,-0.0389150943396225,0.0126739562624254,1646.0,0.0,0.0,0.0,678,25.0,25.0,4.844521415579278,278.42,-3.089999999999975,-3.089999999999975,-3.278095946198907
2022-05-03,1018.75,561.0,177.0,1047.0,177503.0,31317.0,-28.25,-0.027730061349666,-231.0,-48.0,-183.0,0.0056518823642109,0.0031605099632118,0.0,-0.0434272300469483,0.0321681864235054,1646.0,0.0,0.0,0.0,678,0.0,0.0,0.0,278.42,0.0,0.0,0.0
2022-05-04,1018.75,394.0,288.0,1077.0,176561.0,44200.0,-58.25,-0.0571779141103733,-167.0,-942.0,775.0,0.0065158371040722,0.0022315233828535,0.0,-0.0470065481758652,-0.0012254901960784,1646.0,0.0,0.0,0.0,678,0.0,0.0,0.0,278.42,0.0,0.0,0.0
2022-05-05,1008.0,407.0,184.0,1101.0,175570.0,47812.0,-93.0,-0.0922619047618132,13.0,-991.0,1004.0,0.0038484062578431,0.0023181636953921,-0.0105521472392637,-0.0592627158189453,-0.0270270270270269,1646.0,0.0,0.0,0.0,678,0.0,0.0,0.0,278.42,0.0,0.0,0.0
2022-05-06,1008.0,298.0,68.0,1103.5,170909.0,39579.0,-95.5,-0.0947420634919695,-109.0,-4661.0,4552.0,0.0017180828216983,0.0017436179487329,0.0,-0.0307692307692307,-0.031700288184438,1646.0,0.0,0.0,0.0,678,0.0,0.0,0.0,278.42,0.0,0.0,0.0
2022-05-09,1008.0,318.0,92.0,1089.0,167399.0,37350.0,-81.0,-0.0803571428570631,20.0,-3510.0,3530.0,0.0024631860776438,0.0018996529250473,0.0,-0.0105521472392637,-0.0059171597633136,1646.0,0.0,0.0,0.0,678,0.0,0.0,0.0,278.42,0.0,0.0,0.0
2022-05-10,1008.0,241.0,42.0,1094.25,164283.0,30020.0,-86.25,-0.0855654761903913,-77.0,-3116.0,3039.0,0.0013990672884743,0.0014669807588125,0.0,-0.0105521472392637,-0.0363288718929254,1646.0,0.0,0.0,0.0,678,0.0,0.0,0.0,278.42,0.0,0.0,0.0
2022-05-11,1008.0,167.0,53.0,1112.5,162314.0,34004.0,-104.5,-0.103670634920532,-74.0,-1969.0,1895.0,0.0015586401599811,0.0010288699680865,0.0,-0.0105521472392637,-0.0658016682113067,1646.0,0.0,0.0,0.0,678,0.0,0.0,0.0,278.42,0.0,0.0,0.0
2022-05-12,950.0,27.0,157.0,1173.0,162546.0,55767.0,-223.0,-0.234736842105016,-140.0,232.0,-372.0,0.002815285025194,0.0001661068251448,-0.0575396825396825,-0.0575396825396825,-0.1363636363636363,1646.0,0.0,0.0,0.0,678,0.0,0.0,0.0,278.42,0.0,0.0,0.0
2022-05-13,,1.0,1.0,1179.0,162595.0,35248.0,,,-26.0,49.0,-75.0,2.837040399455208e-05,6.150250622712838e-06,0.0,-0.0575396825396825,-0.147982062780269,1646.0,0.0,0.0,0.0,678,0.0,0.0,0.0,278.42,0.0,0.0,0.0
2022-05-16,1247.5,162789.0,53773.0,1251.0,56734.0,29418.0,-3.5,-0.0028056112224426,162788.0,-105861.0,268649.0,1.8278944863688276,2.86933761060382,0.3131578947368421,0.2375992063492062,0.138489618982432,1646.0,0.0,0.0,0.0,678,0.0,0.0,0.0,278.42,0.0,0.0,0.0
2022-05-17,1279.0,165820.0,73671.0,1263.0,59060.0,29879.0,16.0,0.0125097732603498,3031.0,2326.0,705.0,2.465644767227736,2.8076532339992752,0.0252505010020041,0.2688492063492063,0.1445190156599551,1646.0,0.0,0.0,0.0,678,0.0,0.0,0.0,278.42,0.0,0.0,0.0
2022-05-18,1231.0,164811.0,57090.0,1213.0,59604.0,19199.0,18.0,0.0146222583265518,-1009.0,544.0,-1553.0,2.973592374602689,2.765099657741045,-0.0375293197810789,0.2212301587301588,0.1231751824817517,1646.0,0.0,0.0,0.0,678,0.0,0.0,0.0,278.42,0.0,0.0,0.0
2022-05-19,1203.0,165139.0,54778.0,1193.0,60227.0,19256.0,10.0,0.0083125519534428,328.0,623.0,-295.0,2.8447237224759636,2.741942982383271,-0.0227457351746547,0.2663157894736843,0.1079898687543172,1646.0,0.0,0.0,0.0,678,0.0,0.0,0.0,278.42,0.0,0.0,0.0
2022-05-20,1171.75,162373.0,40065.0,1170.0,61091.0,13598.0,1.75,0.0014934926392135,-2766.0,864.0,-3630.0,2.946389174878442,2.6578874138579716,-0.0259767248545302,0.2334210526315789,0.1054245283018868,1646.0,0.0,0.0,0.0,678,0.0,0.0,0.0,278.42,0.0,0.0,0.0
2022-05-23,1192.0,163968.0,38143.0,1198.0,60982.0,16382.0,-6.0,-0.0050335570469756,1595.0,-109.0,1704.0,2.328348187034408,2.6887934144501218,0.017281843396629,-0.0444889779559117,0.1285207100591716,1646.0,0.0,0.0,0.0,678,0.0,0.0,0.0,278.42,0.0,0.0,0.0
2022-05-24,1155.75,159664.0,52749.0,1160.0,62649.0,22375.0,-4.25,-0.0036772658446864,-4304.0,1667.0,-5971.0,2.357497206703805,2.5485482609458643,-0.0304110738255033,-0.096364347146208,0.0903301886792453,1646.0,0.0,0.0,0.0,678,0.0,0.0,0.0,278.42,0.0,0.0,0.0
2022-05-25,1147.75,157903.0,51657.0,1145.0,63796.0,21375.0,2.75,0.002395992158569,-1761.0,1147.0,-2908.0,2.416701754385852,2.475123832215147,-0.0069219121782392,-0.0676279447603573,0.0776995305164318,1646.0,0.0,0.0,0.0,678,0.0,0.0,0.0,278.42,0.0,0.0,0.0
2022-05-26,1141.25,157244.0,38507.0,1152.0,65400.0,14784.0,-10.75,-0.0094194961664758,-659.0,1604.0,-2263.0,2.604640151514975,2.4043425076452234,-0.0056632541929863,-0.0513300083125519,0.0675865294667914,1646.0,0.0,0.0,0.0,678,0.0,0.0,0.0,278.42,0.0,0.0,0.0
2022-05-27,1157.5,155827.0,25544.0,1166.25,66232.0,8384.0,-8.75,-0.0075593952483735,-1417.0,832.0,-2249.0,3.046755725190476,2.3527448967266222,0.0142387732749178,-0.0121612972050352,0.0802613159122724,1646.0,0.0,0.0,0.0,678,0.0,0.0,0.0,278.42,0.0,0.0,0.0
2022-05-31,1087.5,153215.0,68159.0,1097.5,68658.0,34185.0,-10.0,-0.0091954022988421,-2612.0,2426.0,-5038.0,1.993827702208513,2.2315680619883738,-0.060475161987041,-0.0876677852348993,0.0456730769230768,1729.0,83.0,83.0,4.8989794852771995,619,-59.0,-59.0,-4.441900509727748,267.02,-11.400000000000034,-11.400000000000034,-4.781142717498814
2022-06-01,1041.75,147634.0,81448.0,1042.5,71859.0,37376.0,-0.75,-0.0007199424046069,-5581.0,3201.0,-8782.0,2.179152397260216,2.0544956094573807,-0.0420689655172413,-0.0986372485399091,0.0225766871165644,1729.0,0.0,0.0,0.0,619,0.0,0.0,0.0,267.02,0.0,0.0,0.0
2022-06-02,1061.5,140791.0,58137.0,1072.75,74587.0,30486.0,-11.25,-0.0105982100800653,-6843.0,2728.0,-9571.0,1.9070064947844287,1.8876077600654015,0.0189584833213343,-0.0751470267915487,0.0419631901840491,1729.0,0.0,0.0,0.0,619,0.0,0.0,0.0,267.02,0.0,0.0,0.0
2022-06-03,1040.0,137598.0,40835.0,1046.5,77180.0,17958.0,-6.5,-0.0062499999999939,-3193.0,2593.0,-5786.0,2.2739169172512375,1.7828193832598886,-0.0202543570419218,-0.0887185104052573,0.0208588957055215,1729.0,0.0,0.0,0.0,619,0.0,0.0,0.0,267.02,0.0,0.0,0.0
2022-06-06,1098.75,130792.0,60711.0,1080.0,78735.0,30309.0,18.75,0.0170648464163667,-6806.0,1555.0,-8361.0,2.0030683955260153,1.661167206452001,0.0564903846153845,-0.050755939524838,0.0900297619047618,1729.0,0.0,0.0,0.0,619,0.0,0.0,0.0,267.02,0.0,0.0,0.0
2022-06-07,1073.25,118995.0,84918.0,1075.0,87869.0,60043.0,-1.75,-0.0016305613789875,-11797.0,9134.0,-20931.0,1.414286428059867,1.3542318678942362,-0.0232081911262798,-0.013103448275862,0.0647321428571428,1729.0,0.0,0.0,0.0,619,0.0,0.0,0.0,267.02,0.0,0.0,0.0
2022-06-08,1074.25,105752.0,68009.0,1085.5,97890.0,50986.0,-11.25,-0.0104724226204231,-13243.0,10021.0,-23264.0,1.3338759659514117,1.0803146388803648,0.0009317493594223,0.0311975041996639,0.0657242063492062,1729.0,0.0,0.0,0.0,619,0.0,0.0,0.0,267.02,0.0,0.0,0.0
2022-06-09,1071.5,93618.0,70950.0,1077.5,105927.0,55224.0,-6.0,-0.0055996266915486,-12134.0,8037.0,-20171.0,1.2847674923945878,0.8837973321249456,-0.0025599255294391,0.0094206311822893,0.0629960317460318,1729.0,0.0,0.0,0.0,619,0.0,0.0,0.0,267.02,0.0,0.0,0.0
2022-06-10,1071.25,80897.0,62709.0,1085.0,114719.0,49930.0,-13.75,-0.0128354725787511,-12721.0,8792.0,-21513.0,1.2559383136390696,0.7051752543170642,-0.0002333177788147,0.0300480769230768,0.0627480158730158,1729.0,0.0,0.0,0.0,619,0.0,0.0,0.0,267.02,0.0,0.0,0.0
2022-06-13,1067.75,75077.0,62605.0,1075.5,124802.0,49270.0,-7.75,-0.0072582533364483,-5820.0,10083.0,-15903.0,1.2706515120762885,0.6015688851140157,-0.003267211201867,-0.0282138794084186,0.1239473684210525,1729.0,0.0,0.0,0.0,619,0.0,0.0,0.0,267.02,0.0,0.0,0.0
2022-06-14,1054.25,70923.0,34011.0,1070.25,127312.0,29621.0,-16.0,-0.0151766658762009,-4154.0,2510.0,-6664.0,1.1482056648998633,0.5570802438104769,-0.0126434090376961,-0.0177032378290239,0.1097368421052631,1729.0,0.0,0.0,0.0,619,0.0,0.0,0.0,267.02,0.0,0.0,0.0
2022-06-15,1050.0,64820.0,32823.0,1063.0,128555.0,27856.0,-13.0,-0.0123809523809405,-6103.0,1243.0,-7346.0,1.1783098793796245,0.5042199836645754,-0.0040313018733696,-0.0225738887595997,-0.1583166332665331,1729.0,0.0,0.0,0.0,619,0.0,0.0,0.0,267.02,0.0,0.0,0.0
2022-06-16,1078.0,57092.0,38169.0,1085.0,132153.0,31896.0,-7.0,-0.0064935064935004,-7728.0,3598.0,-11326.0,1.1966704288938677,0.4320144075427691,0.0266666666666666,0.0060662622491833,-0.1571540265832681,1729.0,0.0,0.0,0.0,619,0.0,0.0,0.0,267.02,0.0,0.0,0.0
2022-06-17,1031.25,51002.0,42369.0,1044.25,132858.0,35631.0,-13.0,-0.0126060606060483,-6090.0,705.0,-6795.0,1.1891049928432773,0.3838835448373422,-0.0433673469387755,-0.0373395565927654,-0.1622664500406173,1729.0,0.0,0.0,0.0,619,0.0,0.0,0.0,267.02,0.0,0.0,0.0
2022-06-21,975.0,44796.0,54693.0,990.0,136466.0,57056.0,-15.0,-0.0153846153845996,-6206.0,3608.0,-9814.0,0.958584548513724,0.3282575879706276,-0.0545454545454545,-0.0868649028330601,-0.1895261845386533,1729.0,0.0,0.0,0.0,619,0.0,0.0,0.0,267.02,0.0,0.0,0.0
2022-06-22,972.0,41444.0,35050.0,989.0,137994.0,51781.0,-17.0,-0.0174897119341383,-3352.0,1528.0,-4880.0,0.6768892064656791,0.3003318984883379,-0.003076923076923,-0.0780175480199193,-0.1704715169618093,1729.0,0.0,0.0,0.0,619,0.0,0.0,0.0,267.02,0.0,0.0,0.0
2022-06-23,938.75,38858.0,32876.0,949.0,140194.0,46898.0,-10.25,-0.0109187749666994,-2586.0,2200.0,-4786.0,0.7010107040811826,0.2771730601880232,-0.0342078189300411,-0.1059523809523809,-0.2124580536912751,1729.0,0.0,0.0,0.0,619,0.0,0.0,0.0,267.02,0.0,0.0,0.0
2022-06-24,924.0,26224.0,28752.0,936.0,141780.0,43179.0,-12.0,-0.0129870129869989,-12634.0,1586.0,-14220.0,0.6658792468560952,0.1849626181407802,-0.0157123834886817,-0.1428571428571429,-0.2005191434133679,1729.0,0.0,0.0,0.0,619,0.0,0.0,0.0,267.02,0.0,0.0,0.0
2022-06-27,901.0,17134.0,26815.0,914.5,143578.0,48106.0,-13.5,-0.0149833518312819,-9090.0,1798.0,-10888.0,0.5574148754832962,0.1193358313947811,-0.0248917748917748,-0.1263030303030302,-0.2149858418645175,1729.0,0.0,0.0,0.0,619,0.0,0.0,0.0,267.02,0.0,0.0,0.0
2022-06-28,901.0,8665.0,23635.0,934.0,143377.0,53518.0,-33.0,-0.0366259711431336,-8469.0,-201.0,-8268.0,0.4416271161104593,0.0604350767556856,0.0,-0.0758974358974359,-0.2105147864184008,1729.0,0.0,0.0,0.0,619,0.0,0.0,0.0,267.02,0.0,0.0,0.0
2022-06-29,906.0,3682.0,12305.0,932.75,147220.0,50777.0,-26.75,-0.0295253863134331,-4983.0,3843.0,-8826.0,0.2423341276562175,0.0250101888330388,0.0055493895671476,-0.0679012345679012,-0.2172786177105831,1729.0,0.0,0.0,0.0,619,0.0,0.0,0.0,267.02,0.0,0.0,0.0
2022-06-30,852.0,1364.0,2286.0,888.75,144586.0,70148.0,-36.75,-0.0431338028168507,-2318.0,-2634.0,316.0,0.0325882420026225,0.0094338317679442,-0.0596026490066224,-0.092410119840213,-0.216551724137931,1737.0,8.0,8.0,0.47197637139149046,627,8.0,8.0,0.654467119489289,266.85,-0.16999999999995907,-0.16999999999995907,-0.07309423193370508
2022-07-01,788.75,459.0,419.0,840.25,146752.0,54111.0,-51.5,-0.0652931854198855,-905.0,2166.0,-3071.0,0.0077433423887932,0.003127725686873,-0.0742370892018778,-0.1463744588744588,-0.2428605711543077,1737.0,0.0,0.0,0.0,627,0.0,0.0,0.0,266.85,0.0,0.0,0.0
2022-07-05,,395.0,76.0,806.75,144599.0,55014.0,,,-64.0,-2153.0,2089.0,0.0013814665357908,0.0027316924736685,0.0,-0.1245837957824639,-0.2569477154969383,1737.0,0.0,0.0,0.0,627,0.0,0.0,0.0,266.85,0.0,0.0,0.0
2022-07-06,,362.0,384.0,805.25,144741.0,57720.0,,,-33.0,142.0,-175.0,0.0066528066528065,0.0025010190616342,0.0,-0.1245837957824639,-0.2415865384615384,1737.0,0.0,0.0,0.0,627,0.0,0.0,0.0,266.85,0.0,0.0,0.0
2022-07-07,,201.0,187.0,837.25,144020.0,49291.0,,,-161.0,-721.0,560.0,0.0037937960276723,0.0013956394945146,0.0,-0.1294150110375276,-0.2821387940841866,1737.0,0.0,0.0,0.0,627,0.0,0.0,0.0,266.85,0.0,0.0,0.0
2022-07-08,,143.0,110.0,890.0,141363.0,51844.0,,,-58.0,-2657.0,2599.0,0.0021217498649795,0.0010115801164378,0.0,-0.0742370892018778,-0.2650826927556488,1737.0,0.0,0.0,0.0,627,0.0,0.0,0.0,266.85,0.0,0.0,0.0
2022-07-11,,81.0,102.0,855.25,141282.0,51969.0,,,-62.0,-81.0,19.0,0.0019627085377821,0.0005733214422219,0.0,0.0,-0.2657668140563184,1737.0,0.0,0.0,0.0,627,0.0,0.0,0.0,266.85,0.0,0.0,0.0
2022-07-12,777.5,85.0,70.0,814.0,139497.0,50490.0,-36.5,-0.0469453376205184,4.0,-1785.0,1789.0,0.001386413151119,0.0006093321003319,-0.0142630744849445,-0.0142630744849445,-0.2743817078861409,1737.0,0.0,0.0,0.0,627,0.0,0.0,0.0,266.85,0.0,0.0,0.0
2022-07-13,,27.0,30.0,814.25,139123.0,49075.0,,,-58.0,-374.0,316.0,0.0006113092205807,0.000194072870769,0.0,-0.0142630744849445,-0.2742123687281214,1737.0,0.0,0.0,0.0,627,0.0,0.0,0.0,266.85,0.0,0.0,0.0
2022-07-14,,37.0,41.0,797.0,137591.0,53660.0,,,10.0,-1532.0,1542.0,0.0007640700708162,0.0002689129376194,0.0,-0.0142630744849445,-0.2718332943104659,1737.0,0.0,0.0,0.0,627,0.0,0.0,0.0,266.85,0.0,0.0,0.0
2022-07-15,777.0,135945.0,44621.0,785.0,75974.0,26543.0,-8.0,-0.010296010295997,135908.0,-61617.0,197525.0,1.6810835248464122,1.7893621502092585,-0.0006430868167202,-0.0148969889064975,-0.2629831633862936,1737.0,0.0,0.0,0.0,627,0.0,0.0,0.0,266.85,0.0,0.0,0.0
2022-07-18,805.25,134718.0,42326.0,823.0,75349.0,20925.0,-17.75,-0.0220428438372902,-1227.0,-625.0,-602.0,2.022747909199426,1.7879202112834702,0.0363577863577864,0.0209191759112519,-0.2330952380952381,1737.0,0.0,0.0,0.0,627,0.0,0.0,0.0,266.85,0.0,0.0,0.0
2022-07-19,812.25,136644.0,45981.0,828.0,75090.0,23839.0,-15.75,-0.0193905817174276,1926.0,-259.0,2185.0,1.9288141281093196,1.8197363164202711,0.0086929524992238,0.0446945337620579,-0.24652133580705,1737.0,0.0,0.0,0.0,627,0.0,0.0,0.0,266.85,0.0,0.0,0.0
2022-07-20,824.0,138061.0,38891.0,830.0,74848.0,19025.0,-6.0,-0.0072815533980494,1417.0,-242.0,1659.0,2.0442049934295903,1.8445516246258835,0.0144659895352416,0.0598070739549838,-0.200969696969697,1737.0,0.0,0.0,0.0,627,0.0,0.0,0.0,266.85,0.0,0.0,0.0
2022-07-21,800.0,140592.0,43046.0,814.0,76443.0,21441.0,-14.0,-0.0174999999999781,2531.0,1595.0,936.0,2.007648896972995,1.8391742867234169,-0.0291262135922329,0.0289389067524115,-0.1794871794871795,1737.0,0.0,0.0,0.0,627,0.0,0.0,0.0,266.85,0.0,0.0,0.0
2022-07-22,753.0,141249.0,66188.0,771.75,79518.0,35941.0,-18.75,-0.0249003984063414,657.0,3075.0,-2418.0,1.8415736902144673,1.7763147966497927,-0.0587499999999999,-0.0308880308880309,-0.2253086419753086,1737.0,0.0,0.0,0.0,627,0.0,0.0,0.0,266.85,0.0,0.0,0.0
2022-07-25,765.25,138744.0,47491.0,790.0,80690.0,25398.0,-24.75,-0.0323423717738878,-2505.0,1172.0,-3677.0,1.869871643436417,1.7194695749163251,0.0162682602921646,-0.0496740142812791,-0.184820239680426,1737.0,0.0,0.0,0.0,627,0.0,0.0,0.0,266.85,0.0,0.0,0.0
2022-07-26,803.5,133736.0,43798.0,817.0,84017.0,23204.0,-13.5,-0.0168014934660649,-5008.0,3327.0,-8335.0,1.887519393207986,1.591773093540574,0.049983665468801,-0.0107725453985841,-0.1304112554112554,1737.0,0.0,0.0,0.0,627,0.0,0.0,0.0,266.85,0.0,0.0,0.0
2022-07-27,785.25,132947.0,41494.0,804.0,87196.0,21630.0,-18.75,-0.0238777459407527,-789.0,3179.0,-3968.0,1.9183541377715247,1.5246914996100562,-0.0227131300560049,-0.0470266990291262,-0.1284683684794673,1737.0,0.0,0.0,0.0,627,0.0,0.0,0.0,266.85,0.0,0.0,0.0
2022-07-28,816.0,130794.0,37417.0,832.5,89901.0,18989.0,-16.5,-0.0202205882352693,-2153.0,2705.0,-4858.0,1.970456580125232,1.4548670203890783,0.0391595033428844,0.02,-0.0943396226415094,1737.0,0.0,0.0,0.0,627,0.0,0.0,0.0,266.85,0.0,0.0,0.0
2022-07-29,800.25,129676.0,47268.0,821.0,91548.0,29489.0,-20.75,-0.0259293970633852,-1118.0,1647.0,-2765.0,1.602902777306738,1.4164809717306612,-0.0193014705882352,0.0627490039840636,-0.1167218543046357,1737.0,0.0,0.0,0.0,627,0.0,0.0,0.0,266.85,0.0,0.0,0.0
2022-08-01,797.0,129214.0,41076.0,805.0,93414.0,23951.0,-8.0,-0.0100376411543161,-462.0,1866.0,-2328.0,1.7150014613167837,1.3832401995418098,-0.0040612308653545,0.0414897092453445,-0.0645539906103286,1781.0,44.0,44.0,4.857270493409952,639,12.0,12.0,4.160541373140465,267.52,0.6699999999999591,0.6699999999999591,4.700045982762751
2022-08-02,772.0,128065.0,47230.0,793.0,96766.0,27726.0,-21.0,-0.0272020725388248,-1149.0,3352.0,-4501.0,1.703455240568358,1.3234503854659556,-0.0313676286072772,-0.0392034847542003,-0.0212361331220285,1781.0,0.0,0.0,0.0,639,0.0,0.0,0.0,267.52,0.0,0.0,0.0
2022-08-03,766.0,127081.0,51385.0,780.0,97281.0,39543.0,-14.0,-0.0182767624020649,-984.0,515.0,-1499.0,1.2994714614469995,1.3063290878999876,-0.0077720207253886,-0.0245144858325374,-0.0288431061806656,1781.0,0.0,0.0,0.0,639,0.0,0.0,0.0,267.52,0.0,0.0,0.0
2022-08-04,781.0,125929.0,46769.0,798.0,101051.0,36121.0,-17.0,-0.0217669654289093,-1152.0,3770.0,-4922.0,1.2947869660308051,1.246192516649996,0.0195822454308094,-0.042892156862745,-0.0098256735340729,1781.0,0.0,0.0,0.0,639,0.0,0.0,0.0,267.52,0.0,0.0,0.0
2022-08-05,771.75,117884.0,51597.0,790.0,105391.0,42654.0,-18.25,-0.0236475542597685,-8045.0,4340.0,-12385.0,1.2096638064425094,1.1185395337362667,-0.0118437900128041,-0.0356138706654171,-0.021553090332805,1781.0,0.0,0.0,0.0,639,0.0,0.0,0.0,267.52,0.0,0.0,0.0
